# results from simulated data from project "project.tab"
# date: 2024-05-22T08:34:42-03:00
tree	node	age	pixels	farthest
paleogene-slow-0	142	15454148	0.920000	0.104783
paleogene-slow-0	143	11687000	0.800000	0.209785
paleogene-slow-0	144	6181669	0.910000	0.104630
paleogene-slow-0	147	11307991	0.840000	0.157277
paleogene-slow-0	148	2044835	0.890000	0.107621
paleogene-slow-0	151	7923849	0.920000	0.106544
paleogene-slow-0	153	669261	0.910000	0.104916
paleogene-slow-0	156	15004669	0.900000	0.077931
paleogene-slow-0	158	11286337	0.910000	0.155094
paleogene-slow-0	159	9280804	0.930000	0.148208
paleogene-slow-0	162	9264576	0.790000	0.211934
paleogene-slow-0	163	5478993	0.780000	0.184913
paleogene-slow-0	166	6528651	0.710000	0.176144
paleogene-slow-0	168	3415513	0.930000	0.054171
paleogene-slow-0	170	2798858	0.900000	0.104720
paleogene-slow-1	0	45883625	0.550000	0.209543
paleogene-slow-1	1	42710490	0.650000	0.179843
paleogene-slow-1	2	17711652	0.390000	0.198397
paleogene-slow-1	4	15503349	0.400000	0.210251
paleogene-slow-1	5	11321883	0.540000	0.158598
paleogene-slow-1	6	5631261	0.840000	0.105047
paleogene-slow-1	9	2713219	0.810000	0.092245
paleogene-slow-1	12	13245418	0.520000	0.210251
paleogene-slow-1	13	4619195	0.740000	0.140662
paleogene-slow-1	15	1172419	0.910000	0.085657
paleogene-slow-1	18	6828823	0.640000	0.157895
paleogene-slow-1	19	1158577	0.750000	0.157261
paleogene-slow-1	22	3015228	0.720000	0.135121
paleogene-slow-1	24	1352114	0.770000	0.166081
paleogene-slow-1	27	37549869	0.540000	0.157408
paleogene-slow-1	29	23512473	0.740000	0.138383
paleogene-slow-1	30	19143697	0.690000	0.157668
paleogene-slow-1	32	5975292	0.750000	0.214192
paleogene-slow-1	35	19892573	0.740000	0.209451
paleogene-slow-1	36	10234199	0.670000	0.168491
paleogene-slow-1	38	1687948	0.740000	0.220529
paleogene-slow-1	41	14768204	0.740000	0.153447
paleogene-slow-1	42	9850471	0.810000	0.108443
paleogene-slow-1	44	6819400	0.770000	0.106714
paleogene-slow-1	46	591758	0.730000	0.127017
paleogene-slow-1	49	10222249	0.730000	0.134307
paleogene-slow-1	50	3738806	0.880000	0.105375
paleogene-slow-1	53	8691784	0.740000	0.104491
paleogene-slow-1	54	2315074	0.810000	0.106699
paleogene-slow-1	57	4979661	0.790000	0.209543
paleogene-slow-1	59	1651087	0.830000	0.157408
paleogene-slow-1	62	44783104	0.620000	0.184836
paleogene-slow-1	63	35484650	0.570000	0.179843
paleogene-slow-1	64	5822990	0.810000	0.152503
paleogene-slow-1	65	2190675	0.860000	0.105193
paleogene-slow-1	68	1443466	0.940000	0.105746
paleogene-slow-1	71	15519977	0.600000	0.155749
paleogene-slow-1	72	14831920	0.660000	0.155749
paleogene-slow-1	73	14165534	0.680000	0.106848
paleogene-slow-1	76	14007942	0.740000	0.105179
paleogene-slow-1	78	4697120	0.710000	0.205381
paleogene-slow-1	81	13979561	0.750000	0.132818
paleogene-slow-1	82	1400393	0.580000	0.180757
paleogene-slow-1	85	13081522	0.710000	0.131509
paleogene-slow-1	87	9694233	0.770000	0.105459
paleogene-slow-1	89	3968921	0.780000	0.161986
paleogene-slow-1	91	2376183	0.720000	0.172091
paleogene-slow-1	94	41239074	0.580000	0.179843
paleogene-slow-1	95	38786935	0.550000	0.158326
paleogene-slow-1	96	18544633	0.740000	0.136435
paleogene-slow-1	97	6859318	0.870000	0.129190
paleogene-slow-1	100	17718271	0.720000	0.139591
paleogene-slow-1	102	15197080	0.760000	0.181052
paleogene-slow-1	104	14258462	0.750000	0.181052
paleogene-slow-1	107	16338657	0.740000	0.157250
paleogene-slow-1	109	12227440	0.850000	0.138595
paleogene-slow-1	111	9157600	0.840000	0.160256
paleogene-slow-1	112	6608904	0.800000	0.158148
paleogene-slow-1	115	6383371	0.870000	0.160256
paleogene-slow-1	118	40938104	0.580000	0.179843
paleogene-slow-1	119	36809340	0.710000	0.157127
paleogene-slow-1	120	5096342	0.700000	0.151380
paleogene-slow-1	122	3243082	0.760000	0.132612
paleogene-slow-1	124	3052716	0.760000	0.132612
paleogene-slow-1	127	23098091	0.700000	0.176144
paleogene-slow-1	128	10825312	0.750000	0.111787
paleogene-slow-1	130	9503592	0.760000	0.104884
paleogene-slow-1	131	5245052	0.810000	0.105375
paleogene-slow-1	134	6150552	0.830000	0.142358
paleogene-slow-1	136	5215289	0.850000	0.111787
paleogene-slow-1	139	19127090	0.690000	0.148030
paleogene-slow-1	140	3899280	0.780000	0.181179
paleogene-slow-1	142	2049743	0.780000	0.137806
paleogene-slow-1	145	5486196	0.750000	0.173124
paleogene-slow-1	146	5173389	0.760000	0.215783
paleogene-slow-1	149	4877787	0.720000	0.173124
paleogene-slow-1	151	1375065	0.800000	0.132322
paleogene-slow-1	154	27692774	0.820000	0.172765
paleogene-slow-1	155	17483325	0.850000	0.194493
paleogene-slow-1	156	1553892	0.780000	0.173875
paleogene-slow-1	159	708392	0.830000	0.150514
paleogene-slow-1	162	19354063	0.700000	0.158008
paleogene-slow-1	163	12935240	0.880000	0.158403
paleogene-slow-1	165	4231264	0.900000	0.115064
paleogene-slow-1	167	2672519	0.860000	0.152166
paleogene-slow-1	170	17186080	0.670000	0.158008
paleogene-slow-1	171	16686350	0.660000	0.156910
paleogene-slow-1	172	12289655	0.740000	0.176292
paleogene-slow-1	174	11262738	0.730000	0.177828
paleogene-slow-1	177	3755410	0.700000	0.153334
paleogene-slow-1	179	2674829	0.720000	0.104783
paleogene-slow-1	182	8817585	0.550000	0.148208
paleogene-slow-1	183	8369810	0.580000	0.150186
paleogene-slow-1	186	7716842	0.590000	0.137008
paleogene-slow-1	188	5060979	0.620000	0.181302
paleogene-slow-1	190	3478330	0.670000	0.156513
paleogene-slow-1	192	3047724	0.660000	0.178776
paleogene-slow-10	0	34852255	0.720000	0.201405
paleogene-slow-10	1	23255982	0.670000	0.159940
paleogene-slow-10	2	12648328	0.530000	0.238091
paleogene-slow-10	5	18767482	0.600000	0.135217
paleogene-slow-10	6	12309145	0.770000	0.129461
paleogene-slow-10	8	12134726	0.770000	0.129461
paleogene-slow-10	9	8145719	0.810000	0.104496
paleogene-slow-10	12	2947671	0.890000	0.134140
paleogene-slow-10	14	709368	0.900000	0.157833
paleogene-slow-10	17	16191461	0.790000	0.129635
paleogene-slow-10	18	15309104	0.820000	0.129635
paleogene-slow-10	19	13809333	0.820000	0.155998
paleogene-slow-10	21	9229157	0.740000	0.149025
paleogene-slow-10	24	7105779	0.770000	0.107547
paleogene-slow-10	26	3879473	0.930000	0.126318
paleogene-slow-10	29	13484377	0.800000	0.164045
paleogene-slow-10	30	10474779	0.740000	0.210148
paleogene-slow-10	32	7669245	0.770000	0.137590
paleogene-slow-10	33	2862396	0.810000	0.105626
paleogene-slow-10	36	1287559	0.880000	0.109046
paleogene-slow-10	39	11396157	0.840000	0.104405
paleogene-slow-10	40	8681037	0.770000	0.106190
paleogene-slow-10	42	7466644	0.820000	0.106926
paleogene-slow-10	45	7595346	0.760000	0.121641
paleogene-slow-10	47	4869740	0.840000	0.112584
paleogene-slow-10	50	32252175	0.790000	0.150286
paleogene-slow-10	51	23883647	0.570000	0.210022
paleogene-slow-10	52	20350069	0.690000	0.167380
paleogene-slow-10	53	3180258	0.760000	0.166430
paleogene-slow-10	56	15226712	0.690000	0.129461
paleogene-slow-10	57	4189796	0.840000	0.128642
paleogene-slow-10	59	1364994	0.890000	0.087296
paleogene-slow-10	62	10446744	0.810000	0.153225
paleogene-slow-10	64	5610279	0.870000	0.149047
paleogene-slow-10	66	4519409	0.870000	0.192465
paleogene-slow-10	69	18500612	0.610000	0.209965
paleogene-slow-10	70	8256272	0.800000	0.152850
paleogene-slow-10	72	4070000	0.770000	0.127461
paleogene-slow-10	74	3564053	0.790000	0.101632
paleogene-slow-10	76	2394069	0.840000	0.153635
paleogene-slow-10	79	18107602	0.590000	0.160495
paleogene-slow-10	80	14788535	0.510000	0.173848
paleogene-slow-10	82	10403458	0.630000	0.160140
paleogene-slow-10	84	9608421	0.660000	0.144911
paleogene-slow-10	86	6338932	0.870000	0.089143
paleogene-slow-10	89	8530858	0.760000	0.158285
paleogene-slow-10	91	5893850	0.740000	0.209525
paleogene-slow-10	93	5104316	0.680000	0.158691
paleogene-slow-10	95	4139357	0.650000	0.158691
paleogene-slow-10	97	255082	0.650000	0.175649
paleogene-slow-10	100	24972380	0.650000	0.153094
paleogene-slow-10	101	16202522	0.750000	0.148507
paleogene-slow-10	102	12516399	0.690000	0.133539
paleogene-slow-10	105	8401630	0.660000	0.133539
paleogene-slow-10	107	1969098	0.610000	0.178668
paleogene-slow-10	110	21052594	0.710000	0.171463
paleogene-slow-10	111	18817281	0.700000	0.179880
paleogene-slow-10	112	9549706	0.700000	0.151776
paleogene-slow-10	113	8601263	0.700000	0.167771
paleogene-slow-10	116	8468589	0.690000	0.151776
paleogene-slow-10	118	7200050	0.680000	0.151776
paleogene-slow-10	121	12921561	0.680000	0.134426
paleogene-slow-10	122	10656128	0.810000	0.106450
paleogene-slow-10	124	9210013	0.710000	0.146040
paleogene-slow-10	127	9721516	0.780000	0.107909
paleogene-slow-10	129	8547963	0.740000	0.099568
paleogene-slow-10	132	15983496	0.670000	0.171463
paleogene-slow-10	133	15406701	0.600000	0.171463
paleogene-slow-10	135	3221521	0.480000	0.205060
paleogene-slow-10	137	2304676	0.450000	0.220972
paleogene-slow-10	140	11006115	0.670000	0.134426
paleogene-slow-10	141	10206346	0.690000	0.186142
paleogene-slow-10	143	6950799	0.660000	0.137194
paleogene-slow-10	144	5901822	0.680000	0.157845
paleogene-slow-10	147	1522123	0.690000	0.197757
paleogene-slow-10	150	10600796	0.680000	0.134426
paleogene-slow-10	151	9055547	0.740000	0.122827
paleogene-slow-10	152	1282249	0.720000	0.210290
paleogene-slow-10	155	3622426	0.760000	0.107348
paleogene-slow-10	157	3482302	0.760000	0.107348
paleogene-slow-10	158	2461053	0.810000	0.107348
paleogene-slow-10	161	192201	0.900000	0.104880
paleogene-slow-10	164	7449423	0.760000	0.104742
paleogene-slow-10	166	5822691	0.800000	0.122523
paleogene-slow-10	168	5359406	0.800000	0.087644
paleogene-slow-10	170	3182110	0.740000	0.163268
paleogene-slow-10	172	2240658	0.750000	0.158135
paleogene-slow-10	174	798440	0.690000	0.159480
paleogene-slow-11	0	50973091	1.000000	0.000000
paleogene-slow-11	1	31471203	0.990000	0.052511
paleogene-slow-11	2	11319320	0.980000	0.058535
paleogene-slow-11	4	2822415	0.970000	0.058536
paleogene-slow-11	6	1389795	0.920000	0.094370
paleogene-slow-11	9	31328338	0.990000	0.052511
paleogene-slow-11	10	21347821	0.990000	0.058536
paleogene-slow-11	11	18736394	0.970000	0.068773
paleogene-slow-11	13	4590591	0.710000	0.213382
paleogene-slow-11	15	979714	0.900000	0.094363
paleogene-slow-11	18	10817890	0.800000	0.157579
paleogene-slow-11	20	10794260	0.800000	0.157579
paleogene-slow-11	22	714970	0.880000	0.094363
paleogene-slow-11	25	27922492	1.000000	0.000000
paleogene-slow-11	26	10752956	0.750000	0.157870
paleogene-slow-11	27	10118420	0.800000	0.158006
paleogene-slow-11	29	1502743	0.910000	0.104626
paleogene-slow-11	32	1238658	0.890000	0.118720
paleogene-slow-11	34	1085836	0.910000	0.118720
paleogene-slow-11	37	19048232	0.940000	0.070256
paleogene-slow-11	39	18486095	0.970000	0.087769
paleogene-slow-11	40	1276166	0.850000	0.104833
paleogene-slow-11	43	17448189	0.930000	0.094370
paleogene-slow-11	45	13518236	0.900000	0.052717
paleogene-slow-11	46	4311232	0.880000	0.244148
paleogene-slow-11	48	2325009	0.900000	0.104831
paleogene-slow-11	51	13222092	0.940000	0.104636
paleogene-slow-11	53	12700466	0.960000	0.081460
paleogene-slow-11	55	128957	0.920000	0.053812
paleogene-slow-11	58	42430521	0.900000	0.210793
paleogene-slow-11	59	38007863	0.820000	0.134675
paleogene-slow-11	60	19250580	0.910000	0.118631
paleogene-slow-11	62	3764679	0.910000	0.104626
paleogene-slow-11	65	9226874	0.940000	0.072141
paleogene-slow-11	66	7223141	0.940000	0.052460
paleogene-slow-11	69	475944	0.940000	0.116676
paleogene-slow-11	72	41523627	0.900000	0.105732
paleogene-slow-11	73	18134577	0.900000	0.174788
paleogene-slow-11	74	17902267	0.940000	0.174788
paleogene-slow-11	76	16968520	0.930000	0.157560
paleogene-slow-11	79	7500270	0.810000	0.162185
paleogene-slow-11	81	3971598	0.870000	0.248797
paleogene-slow-11	82	2123419	0.930000	0.098762
paleogene-slow-11	85	543568	0.900000	0.054719
paleogene-slow-11	88	39152780	0.780000	0.166964
paleogene-slow-11	89	29367529	0.880000	0.108313
paleogene-slow-11	91	6773119	0.430000	0.231913
paleogene-slow-11	93	2111542	0.750000	0.205750
paleogene-slow-11	96	37921510	0.840000	0.236909
paleogene-slow-11	97	9239931	0.640000	0.201786
paleogene-slow-11	99	1194	0.980000	0.052503
paleogene-slow-11	102	29610805	0.790000	0.209662
paleogene-slow-11	103	15708067	0.900000	0.104491
paleogene-slow-11	105	15043314	0.880000	0.096651
paleogene-slow-11	107	8175474	0.930000	0.089050
paleogene-slow-11	109	5598172	0.920000	0.137590
paleogene-slow-11	112	26345808	0.210000	0.267699
paleogene-slow-11	113	8947882	0.590000	0.158743
paleogene-slow-11	115	1762610	0.890000	0.094370
paleogene-slow-11	118	22041276	0.590000	0.261804
paleogene-slow-11	119	15597774	0.830000	0.157232
paleogene-slow-11	120	9297428	0.970000	0.064447
paleogene-slow-11	123	11483448	0.960000	0.104740
paleogene-slow-11	124	5063541	0.990000	0.052529
paleogene-slow-11	127	7764678	0.900000	0.067636
paleogene-slow-11	129	1987735	0.880000	0.104298
paleogene-slow-11	132	16025831	0.680000	0.166350
paleogene-slow-11	133	13153970	0.850000	0.104889
paleogene-slow-11	135	11473197	0.880000	0.095530
paleogene-slow-11	137	9843791	0.960000	0.064599
paleogene-slow-11	139	7672183	0.910000	0.104766
paleogene-slow-11	140	376240	0.880000	0.155749
paleogene-slow-11	143	4862032	0.940000	0.106325
paleogene-slow-11	145	2169870	0.940000	0.104889
paleogene-slow-11	148	14579025	0.780000	0.195342
paleogene-slow-11	149	10815006	0.920000	0.093609
paleogene-slow-11	152	13796447	0.890000	0.104491
paleogene-slow-11	153	8131754	0.930000	0.164643
paleogene-slow-11	155	7610302	0.930000	0.105871
paleogene-slow-11	157	1703256	0.920000	0.159231
paleogene-slow-11	160	9252183	0.840000	0.117469
paleogene-slow-11	161	6858911	0.950000	0.104889
paleogene-slow-11	164	8302177	0.870000	0.109916
paleogene-slow-11	166	3908783	0.870000	0.183548
paleogene-slow-11	168	2603665	0.940000	0.086577
paleogene-slow-11	170	730098	0.910000	0.104869
paleogene-slow-12	0	47811249	0.990000	0.052019
paleogene-slow-12	1	18778645	0.990000	0.052801
paleogene-slow-12	2	4921995	0.960000	0.118415
paleogene-slow-12	5	2000267	0.950000	0.157270
paleogene-slow-12	7	658939	0.950000	0.098224
paleogene-slow-12	10	45231648	0.990000	0.052005
paleogene-slow-12	11	15176196	0.870000	0.104072
paleogene-slow-12	14	37905458	0.910000	0.105468
paleogene-slow-12	15	11796707	0.940000	0.084027
paleogene-slow-12	17	10623321	0.970000	0.105510
paleogene-slow-12	20	31631539	0.960000	0.054939
paleogene-slow-12	21	19965635	0.970000	0.186414
paleogene-slow-12	22	16470254	0.980000	0.052360
paleogene-slow-12	24	6362023	0.910000	0.111936
paleogene-slow-12	26	3887075	0.900000	0.153225
paleogene-slow-12	28	3106688	0.890000	0.114105
paleogene-slow-12	30	1601227	0.910000	0.092177
paleogene-slow-12	32	388232	0.900000	0.076205
paleogene-slow-12	35	13968194	0.800000	0.109895
paleogene-slow-12	36	13555971	0.800000	0.132514
paleogene-slow-12	39	11886872	0.600000	0.155604
paleogene-slow-12	41	10819482	0.680000	0.210086
paleogene-slow-12	42	1283017	0.940000	0.107628
paleogene-slow-12	45	9862528	0.680000	0.157713
paleogene-slow-12	46	6657981	0.730000	0.209639
paleogene-slow-12	48	5346731	0.800000	0.155189
paleogene-slow-12	50	958102	0.910000	0.109895
paleogene-slow-12	52	274560	0.930000	0.105202
paleogene-slow-12	55	8207094	0.670000	0.105346
paleogene-slow-12	56	4798800	0.850000	0.107087
paleogene-slow-12	59	6907163	0.770000	0.126177
paleogene-slow-12	60	2759694	0.830000	0.195924
paleogene-slow-12	63	5455508	0.770000	0.163235
paleogene-slow-12	65	4158809	0.830000	0.095362
paleogene-slow-12	66	3135413	0.910000	0.105047
paleogene-slow-12	69	3097798	0.900000	0.104576
paleogene-slow-12	71	2596836	0.880000	0.094920
paleogene-slow-12	74	26312672	0.880000	0.105346
paleogene-slow-12	75	21002361	0.940000	0.057800
paleogene-slow-12	76	6230932	0.670000	0.197234
paleogene-slow-12	78	587708	0.920000	0.106215
paleogene-slow-12	81	18587251	0.840000	0.169009
paleogene-slow-12	82	3870252	0.860000	0.155117
paleogene-slow-12	84	1996338	0.850000	0.131639
paleogene-slow-12	86	1362691	0.920000	0.127469
paleogene-slow-12	89	16947717	0.900000	0.111438
paleogene-slow-12	90	16067088	0.960000	0.126909
paleogene-slow-12	91	13425114	0.950000	0.074858
paleogene-slow-12	94	15832841	0.980000	0.086539
paleogene-slow-12	95	6819368	0.910000	0.098945
paleogene-slow-12	98	7733342	0.930000	0.107484
paleogene-slow-12	100	5956079	0.950000	0.058039
paleogene-slow-12	103	11882792	0.880000	0.165769
paleogene-slow-12	104	2692425	0.770000	0.143934
paleogene-slow-12	107	10582346	0.880000	0.130249
paleogene-slow-12	109	10293928	0.910000	0.104247
paleogene-slow-12	111	6591376	0.800000	0.139157
paleogene-slow-12	113	4946651	0.840000	0.105460
paleogene-slow-12	116	23747666	0.900000	0.156086
paleogene-slow-12	118	21681299	0.770000	0.182506
paleogene-slow-12	120	21304055	0.790000	0.182506
paleogene-slow-12	121	7838559	0.950000	0.104720
paleogene-slow-12	123	4480052	0.940000	0.093937
paleogene-slow-12	125	3968089	0.960000	0.097192
paleogene-slow-12	127	2880321	0.930000	0.098199
paleogene-slow-12	129	531286	0.940000	0.165717
paleogene-slow-12	132	21179041	0.720000	0.182506
paleogene-slow-12	133	2578186	0.880000	0.210282
paleogene-slow-12	135	533885	0.840000	0.215341
paleogene-slow-12	138	11305594	0.350000	0.226115
paleogene-slow-12	139	4266456	0.900000	0.135822
paleogene-slow-12	142	9688394	0.590000	0.209440
paleogene-slow-12	143	5958852	0.750000	0.149497
paleogene-slow-12	144	4998397	0.830000	0.178523
paleogene-slow-12	146	2738423	0.920000	0.096958
paleogene-slow-12	149	2265226	0.890000	0.166054
paleogene-slow-12	151	1316410	0.880000	0.072844
paleogene-slow-12	154	7480353	0.750000	0.175848
paleogene-slow-12	155	1751707	0.900000	0.086471
paleogene-slow-12	157	330688	0.870000	0.104576
paleogene-slow-12	160	7044547	0.830000	0.162883
paleogene-slow-12	161	3075840	0.980000	0.052324
paleogene-slow-12	164	616316	0.890000	0.147828
paleogene-slow-13	0	37512325	0.720000	0.163490
paleogene-slow-13	1	27378299	0.680000	0.209469
paleogene-slow-13	2	24765912	0.590000	0.261838
paleogene-slow-13	4	20601068	0.490000	0.220371
paleogene-slow-13	5	4057178	0.760000	0.179242
paleogene-slow-13	7	3328436	0.760000	0.167157
paleogene-slow-13	10	6708118	0.860000	0.157758
paleogene-slow-13	12	3121447	0.880000	0.118913
paleogene-slow-13	14	1333161	0.840000	0.095650
paleogene-slow-13	17	20355826	0.770000	0.159286
paleogene-slow-13	18	611418	0.720000	0.168068
paleogene-slow-13	21	19952983	0.780000	0.158848
paleogene-slow-13	22	7969549	0.760000	0.157629
paleogene-slow-13	24	7951889	0.760000	0.157629
paleogene-slow-13	27	10643962	0.800000	0.106167
paleogene-slow-13	28	9852498	0.820000	0.093575
paleogene-slow-13	30	5122751	0.840000	0.135896
paleogene-slow-13	32	281186	0.830000	0.157471
paleogene-slow-13	35	9650051	0.800000	0.104889
paleogene-slow-13	36	4355640	0.790000	0.160041
paleogene-slow-13	38	152727	0.940000	0.104942
paleogene-slow-13	41	6186508	0.850000	0.103278
paleogene-slow-13	43	4675081	0.810000	0.116543
paleogene-slow-13	45	4339859	0.820000	0.104736
paleogene-slow-13	48	35741865	0.650000	0.125982
paleogene-slow-13	49	35146537	0.630000	0.125982
paleogene-slow-13	50	13246006	0.780000	0.174574
paleogene-slow-13	52	8246898	0.760000	0.134869
paleogene-slow-13	55	26475196	0.620000	0.194791
paleogene-slow-13	56	9885865	0.750000	0.107514
paleogene-slow-13	57	2860275	0.860000	0.131495
paleogene-slow-13	60	2300767	0.810000	0.167504
paleogene-slow-13	62	1099304	0.840000	0.167504
paleogene-slow-13	65	13981480	0.590000	0.165815
paleogene-slow-13	66	428532	0.450000	0.235387
paleogene-slow-13	69	9377679	0.750000	0.155659
paleogene-slow-13	71	4501659	0.810000	0.106718
paleogene-slow-13	73	2468497	0.930000	0.052501
paleogene-slow-13	76	31282587	0.380000	0.187590
paleogene-slow-13	77	28550647	0.480000	0.241286
paleogene-slow-13	78	24281062	0.680000	0.183044
paleogene-slow-13	79	16242584	0.830000	0.114045
paleogene-slow-13	81	5179586	0.780000	0.215969
paleogene-slow-13	84	10286195	0.720000	0.192399
paleogene-slow-13	86	9989759	0.730000	0.168086
paleogene-slow-13	87	2536421	0.810000	0.204380
paleogene-slow-13	90	8849850	0.830000	0.147366
paleogene-slow-13	92	6517985	0.860000	0.157097
paleogene-slow-13	95	25223049	0.680000	0.123525
paleogene-slow-13	97	22553346	0.740000	0.140192
paleogene-slow-13	98	8630956	0.800000	0.166635
paleogene-slow-13	99	5398576	0.830000	0.130336
paleogene-slow-13	102	2625315	0.770000	0.157312
paleogene-slow-13	105	17609720	0.820000	0.157422
paleogene-slow-13	106	7157072	0.780000	0.158529
paleogene-slow-13	107	4149079	0.870000	0.083671
paleogene-slow-13	110	4167681	0.850000	0.120372
paleogene-slow-13	112	2849016	0.790000	0.157408
paleogene-slow-13	115	6045983	0.800000	0.107097
paleogene-slow-13	117	4342531	0.770000	0.161844
paleogene-slow-13	118	3131640	0.830000	0.145310
paleogene-slow-13	121	1377952	0.790000	0.263706
paleogene-slow-13	124	29735899	0.490000	0.210311
paleogene-slow-13	125	19785343	0.510000	0.160943
paleogene-slow-13	126	7262951	0.580000	0.197181
paleogene-slow-13	129	16745505	0.680000	0.125645
paleogene-slow-13	130	8233652	0.810000	0.147652
paleogene-slow-13	132	4497356	0.830000	0.105731
paleogene-slow-13	133	134944	0.790000	0.117281
paleogene-slow-13	136	3211798	0.840000	0.093025
paleogene-slow-13	138	288384	0.900000	0.110909
paleogene-slow-13	141	9780807	0.790000	0.171289
paleogene-slow-13	142	7650003	0.780000	0.157270
paleogene-slow-13	145	9032300	0.770000	0.170959
paleogene-slow-13	147	5112897	0.850000	0.184787
paleogene-slow-13	148	3440781	0.890000	0.124864
paleogene-slow-13	151	1269071	0.860000	0.161520
paleogene-slow-13	154	26330979	0.430000	0.210521
paleogene-slow-13	155	24684009	0.490000	0.212431
paleogene-slow-13	156	14425529	0.860000	0.157156
paleogene-slow-13	157	3334895	0.850000	0.104831
paleogene-slow-13	160	3246011	0.850000	0.157237
paleogene-slow-13	163	8661526	0.820000	0.158143
paleogene-slow-13	164	787522	0.810000	0.163898
paleogene-slow-13	167	4924843	0.880000	0.084869
paleogene-slow-13	169	1132909	0.920000	0.076007
paleogene-slow-13	172	23885620	0.430000	0.199874
paleogene-slow-13	173	634050	0.930000	0.157449
paleogene-slow-13	176	19213768	0.780000	0.105357
paleogene-slow-13	177	11623220	0.910000	0.082089
paleogene-slow-13	179	3391475	0.870000	0.078222
paleogene-slow-13	181	589774	0.860000	0.105056
paleogene-slow-13	184	10607502	0.790000	0.158604
paleogene-slow-13	185	9349770	0.830000	0.209592
paleogene-slow-13	187	3076783	0.900000	0.102103
paleogene-slow-13	190	4092098	0.840000	0.165180
paleogene-slow-13	192	1387710	0.840000	0.192057
paleogene-slow-14	0	24575896	0.630000	0.117462
paleogene-slow-14	1	19541040	0.670000	0.162788
paleogene-slow-14	2	19533857	0.670000	0.162788
paleogene-slow-14	4	12538942	0.810000	0.123266
paleogene-slow-14	6	4935691	0.830000	0.104740
paleogene-slow-14	7	2913903	0.810000	0.153584
paleogene-slow-14	10	4250465	0.800000	0.104831
paleogene-slow-14	12	3699973	0.810000	0.104831
paleogene-slow-14	14	865398	0.860000	0.107207
paleogene-slow-14	17	17086468	0.510000	0.185234
paleogene-slow-14	18	9019210	0.840000	0.143789
paleogene-slow-14	20	2068431	0.870000	0.115501
paleogene-slow-14	23	12857228	0.530000	0.213965
paleogene-slow-14	25	7108022	0.720000	0.105207
paleogene-slow-14	27	7081157	0.720000	0.105207
paleogene-slow-14	29	5988281	0.730000	0.104755
paleogene-slow-14	30	92133	0.850000	0.104800
paleogene-slow-14	33	4575905	0.800000	0.107268
paleogene-slow-14	34	3714924	0.810000	0.156513
paleogene-slow-14	36	542089	0.880000	0.108287
paleogene-slow-14	39	3414339	0.820000	0.156513
paleogene-slow-14	41	2172868	0.830000	0.104354
paleogene-slow-14	43	621790	0.850000	0.115860
paleogene-slow-14	46	23611293	0.640000	0.172416
paleogene-slow-14	47	22267831	0.650000	0.157335
paleogene-slow-14	48	7567621	0.740000	0.210561
paleogene-slow-14	50	331987	0.840000	0.107849
paleogene-slow-14	53	15818129	0.590000	0.159442
paleogene-slow-14	54	15767519	0.590000	0.159442
paleogene-slow-14	55	8229841	0.570000	0.205706
paleogene-slow-14	58	10838584	0.750000	0.164281
paleogene-slow-14	60	6004520	0.770000	0.169223
paleogene-slow-14	61	753895	0.780000	0.137962
paleogene-slow-14	64	251156	0.910000	0.120570
paleogene-slow-14	67	15010845	0.640000	0.136108
paleogene-slow-14	69	10828174	0.680000	0.137944
paleogene-slow-14	70	3540378	0.500000	0.263403
paleogene-slow-14	73	3261049	0.770000	0.185303
paleogene-slow-14	74	735524	0.750000	0.187221
paleogene-slow-14	77	630753	0.720000	0.159372
paleogene-slow-14	80	23443797	0.640000	0.172416
paleogene-slow-14	81	18224661	0.670000	0.208651
paleogene-slow-14	82	1447868	0.750000	0.143579
paleogene-slow-14	84	822192	0.750000	0.120077
paleogene-slow-14	87	15485627	0.710000	0.157206
paleogene-slow-14	88	5736768	0.770000	0.127588
paleogene-slow-14	90	3454147	0.750000	0.153792
paleogene-slow-14	92	1527638	0.820000	0.195574
paleogene-slow-14	93	1526026	0.820000	0.195574
paleogene-slow-14	96	910220	0.800000	0.195574
paleogene-slow-14	99	8478888	0.750000	0.209928
paleogene-slow-14	100	8476541	0.750000	0.209928
paleogene-slow-14	103	8031725	0.680000	0.157140
paleogene-slow-14	104	4778042	0.770000	0.166691
paleogene-slow-14	106	1270830	0.690000	0.157097
paleogene-slow-14	109	5975711	0.710000	0.208651
paleogene-slow-14	110	5155278	0.680000	0.186045
paleogene-slow-14	113	4916270	0.750000	0.208651
paleogene-slow-14	115	2989310	0.770000	0.185260
paleogene-slow-14	118	19222564	0.500000	0.191733
paleogene-slow-14	119	9098154	0.670000	0.233656
paleogene-slow-14	121	6317722	0.820000	0.137908
paleogene-slow-14	123	5257915	0.820000	0.137908
paleogene-slow-14	124	5158637	0.820000	0.137908
paleogene-slow-14	126	2089878	0.780000	0.105056
paleogene-slow-14	128	1587722	0.750000	0.104636
paleogene-slow-14	131	1964022	0.830000	0.125873
paleogene-slow-14	133	1466196	0.820000	0.125873
paleogene-slow-14	135	1259005	0.830000	0.125873
paleogene-slow-14	138	17968594	0.560000	0.190688
paleogene-slow-14	139	11497644	0.630000	0.173809
paleogene-slow-14	140	2057947	0.750000	0.148148
