# results from simulated data from project "project.tab"
# date: 2024-05-30T11:42:06-03:00
tree	node	age	pixels	farthest
jurassic-avg-23	85	77995265	0.360000	0.184578
jurassic-avg-23	86	32277046	0.990000	0.052653
jurassic-avg-23	87	3685678	0.980000	0.105714
jurassic-avg-23	89	2066786	0.670000	0.197546
jurassic-avg-23	92	22406143	1.000000	0.000000
jurassic-avg-23	94	19814615	1.000000	0.000000
jurassic-avg-23	96	19195520	1.000000	0.000000
jurassic-avg-23	99	45423868	0.920000	0.124327
jurassic-avg-23	100	38733651	0.000000	0.195822
jurassic-avg-23	101	22125858	1.000000	0.000000
jurassic-avg-23	104	11033637	0.890000	0.052854
jurassic-avg-23	107	19749139	1.000000	0.000000
jurassic-avg-23	109	16433564	1.000000	0.000000
jurassic-avg-23	111	11399582	0.990000	0.052801
jurassic-avg-23	113	3929348	1.000000	0.000000
jurassic-avg-23	115	81147	0.990000	0.052373
jurassic-avg-23	118	81290459	0.030000	0.235081
jurassic-avg-23	120	75014808	0.230000	0.185888
jurassic-avg-23	121	62810763	0.320000	0.215912
jurassic-avg-23	123	52543523	0.990000	0.052511
jurassic-avg-23	124	48664082	0.830000	0.052372
jurassic-avg-23	126	1325885	1.000000	0.000000
jurassic-avg-23	129	28668635	1.000000	0.000000
jurassic-avg-23	130	28649075	1.000000	0.000000
jurassic-avg-23	133	18449809	1.000000	0.000000
jurassic-avg-23	136	55469992	0.980000	0.052150
jurassic-avg-23	137	42396926	0.970000	0.052005
jurassic-avg-23	138	36723541	1.000000	0.000000
jurassic-avg-23	141	14678875	1.000000	0.000000
jurassic-avg-23	144	36849519	0.990000	0.052150
jurassic-avg-23	145	27716090	1.000000	0.000000
jurassic-avg-23	148	34376151	0.990000	0.052150
jurassic-avg-23	150	32199059	1.000000	0.000000
jurassic-avg-23	152	23699208	1.000000	0.000000
jurassic-avg-23	154	12725789	0.960000	0.081705
jurassic-avg-23	156	6767956	1.000000	0.000000
jurassic-avg-24	0	181502800	0.030000	0.273844
jurassic-avg-24	1	139267633	0.010000	0.374976
jurassic-avg-24	2	19157272	0.950000	0.053448
jurassic-avg-24	5	53028882	0.820000	0.075986
jurassic-avg-24	7	11946552	0.480000	0.202616
jurassic-avg-24	10	180901517	0.040000	0.184219
jurassic-avg-24	11	156377280	0.990000	0.052263
jurassic-avg-24	12	52386600	0.410000	0.217923
jurassic-avg-24	14	3560631	0.870000	0.122899
jurassic-avg-24	17	154932780	1.000000	0.000000
jurassic-avg-24	19	125279010	1.000000	0.000000
jurassic-avg-24	20	40848538	0.720000	0.128356
jurassic-avg-24	23	105377183	1.000000	0.000000
jurassic-avg-24	24	22001321	1.000000	0.000000
jurassic-avg-24	26	7467590	1.000000	0.000000
jurassic-avg-24	29	91481129	0.660000	0.169426
jurassic-avg-24	30	36172882	0.490000	0.232166
jurassic-avg-24	32	7205328	0.980000	0.058536
jurassic-avg-24	35	69413388	0.750000	0.108610
jurassic-avg-24	37	59782833	0.040000	0.418879
jurassic-avg-24	38	48328333	0.000000	0.474956
jurassic-avg-24	39	4714290	1.000000	0.000000
jurassic-avg-24	42	48156588	0.000000	0.520232
jurassic-avg-24	43	2458242	0.960000	0.087347
jurassic-avg-24	46	20173970	0.970000	0.052419
jurassic-avg-24	48	3140547	0.980000	0.052529
jurassic-avg-24	51	48001818	0.000000	0.503582
jurassic-avg-24	53	47716323	0.000000	0.627443
jurassic-avg-24	54	28023414	1.000000	0.000000
jurassic-avg-24	56	25023201	0.990000	0.052180
jurassic-avg-24	59	46169611	0.000000	0.469960
jurassic-avg-24	60	27822626	0.000000	0.503647
jurassic-avg-24	63	3498093	0.490000	0.156910
jurassic-avg-24	66	148297518	0.000000	0.780843
jurassic-avg-24	67	51491257	0.000000	0.316937
jurassic-avg-24	69	48587264	0.000000	0.545577
jurassic-avg-24	72	133577815	0.010000	0.393545
jurassic-avg-24	73	120226319	0.640000	0.117417
jurassic-avg-24	74	99783794	0.430000	0.098151
jurassic-avg-24	76	58824616	0.990000	0.052501
jurassic-avg-24	78	19464454	0.800000	0.156445
jurassic-avg-24	81	105355861	0.520000	0.147448
jurassic-avg-24	82	50515283	0.280000	0.314527
jurassic-avg-24	85	31944129	0.000000	0.561536
jurassic-avg-24	86	9673702	0.620000	0.257246
jurassic-avg-24	89	24826569	0.170000	0.290665
jurassic-avg-24	91	2575856	0.990000	0.052501
jurassic-avg-24	94	86965281	0.760000	0.107435
jurassic-avg-24	95	76072205	0.510000	0.190528
jurassic-avg-24	97	73438769	0.870000	0.158283
jurassic-avg-24	99	53312821	0.610000	0.209660
jurassic-avg-24	101	52427177	0.670000	0.178958
jurassic-avg-24	102	51652958	0.970000	0.056379
jurassic-avg-24	104	37204985	0.330000	0.240389
jurassic-avg-24	107	22800644	1.000000	0.000000
jurassic-avg-24	109	4666073	1.000000	0.000000
jurassic-avg-24	112	68532859	0.980000	0.052417
jurassic-avg-24	113	47373536	1.000000	0.000000
jurassic-avg-24	114	36095342	1.000000	0.000000
jurassic-avg-24	117	43315658	0.990000	0.052150
jurassic-avg-24	119	17168364	1.000000	0.000000
jurassic-avg-24	122	47323266	1.000000	0.000000
jurassic-avg-24	123	23031807	0.890000	0.120720
jurassic-avg-24	126	34806164	1.000000	0.000000
jurassic-avg-24	128	11657861	1.000000	0.000000
jurassic-avg-25	0	188321128	0.350000	0.212113
jurassic-avg-25	1	133406243	0.970000	0.052501
jurassic-avg-25	2	107112281	1.000000	0.000000
jurassic-avg-25	3	91918215	0.810000	0.054085
jurassic-avg-25	6	44586044	0.950000	0.052511
jurassic-avg-25	7	41619565	0.750000	0.187410
jurassic-avg-25	10	34151438	1.000000	0.000000
jurassic-avg-25	12	3142322	0.990000	0.052320
jurassic-avg-25	15	102116746	1.000000	0.000000
jurassic-avg-25	16	6568168	0.990000	0.053803
jurassic-avg-25	19	49071229	1.000000	0.000000
jurassic-avg-25	20	34643291	1.000000	0.000000
jurassic-avg-25	23	46792950	1.000000	0.000000
jurassic-avg-25	25	10885225	1.000000	0.000000
jurassic-avg-25	27	875747	0.950000	0.070098
jurassic-avg-25	30	139190966	0.080000	0.170033
jurassic-avg-25	31	85658624	0.310000	0.171296
jurassic-avg-25	32	52819016	1.000000	0.000000
jurassic-avg-25	35	82437143	0.640000	0.105223
jurassic-avg-25	36	77692923	0.640000	0.104236
jurassic-avg-25	38	37050408	1.000000	0.000000
jurassic-avg-25	40	25013274	1.000000	0.000000
jurassic-avg-25	43	70447300	1.000000	0.000000
jurassic-avg-25	44	59707384	0.720000	0.063152
jurassic-avg-25	45	32185039	1.000000	0.000000
jurassic-avg-25	47	24493988	1.000000	0.000000
jurassic-avg-25	50	11314528	0.900000	0.108471
jurassic-avg-25	52	4132994	0.910000	0.107476
jurassic-avg-25	55	13883923	1.000000	0.000000
jurassic-avg-25	56	7350264	1.000000	0.000000
jurassic-avg-25	59	7942889	0.550000	0.211186
jurassic-avg-25	60	4654583	0.980000	0.052801
jurassic-avg-25	63	4386395	0.960000	0.052324
jurassic-avg-25	65	1516285	0.850000	0.104496
jurassic-avg-25	68	93811647	0.160000	0.205002
jurassic-avg-25	70	85010044	0.740000	0.104889
jurassic-avg-25	71	74828739	0.610000	0.101662
jurassic-avg-25	72	58804119	0.900000	0.065173
jurassic-avg-25	75	48350737	0.340000	0.105828
jurassic-avg-25	78	67251755	0.850000	0.111971
jurassic-avg-25	79	66468686	0.960000	0.061598
jurassic-avg-25	81	60905708	0.770000	0.086471
jurassic-avg-25	82	19909283	0.980000	0.052019
jurassic-avg-25	85	44284670	1.000000	0.000000
jurassic-avg-25	86	43667959	0.970000	0.072320
jurassic-avg-25	88	9636753	1.000000	0.000000
jurassic-avg-25	91	43245483	0.990000	0.052125
jurassic-avg-25	92	33905753	1.000000	0.000000
jurassic-avg-25	95	28930403	1.000000	0.000000
jurassic-avg-25	97	25428156	1.000000	0.000000
jurassic-avg-25	100	25430140	1.000000	0.000000
jurassic-avg-25	101	13011811	1.000000	0.000000
jurassic-avg-25	103	11749177	0.990000	0.052319
jurassic-avg-25	105	3027485	0.980000	0.094370
jurassic-avg-25	108	24733610	1.000000	0.000000
jurassic-avg-25	109	8615076	1.000000	0.000000
jurassic-avg-25	112	16561200	0.980000	0.052801
jurassic-avg-25	114	11306841	0.010000	0.402978
jurassic-avg-25	115	6128567	0.060000	0.303794
jurassic-avg-25	118	154185	0.960000	0.106151
jurassic-avg-26	0	159399920	1.000000	0.000000
jurassic-avg-26	1	138123813	1.000000	0.000000
jurassic-avg-26	2	11831968	1.000000	0.000000
jurassic-avg-26	5	105359487	0.610000	0.094370
jurassic-avg-26	6	49411217	0.290000	0.078753
jurassic-avg-26	8	26272743	0.980000	0.052546
jurassic-avg-26	10	14499174	0.140000	0.244016
jurassic-avg-26	11	14100196	0.070000	0.262360
jurassic-avg-26	13	13381374	0.270000	0.211819
jurassic-avg-26	15	7643304	0.330000	0.314810
jurassic-avg-26	18	12822607	0.020000	0.265740
jurassic-avg-26	20	11378804	0.000000	0.277325
jurassic-avg-26	21	3336450	0.170000	0.283833
jurassic-avg-26	24	3327606	0.990000	0.052320
jurassic-avg-26	27	63304112	0.240000	0.366550
jurassic-avg-26	28	31295626	0.000000	0.512470
jurassic-avg-26	29	30990062	0.000000	0.523436
jurassic-avg-26	32	18560684	0.090000	0.314875
jurassic-avg-26	34	13975620	1.000000	0.000000
jurassic-avg-26	37	27168686	1.000000	0.000000
jurassic-avg-26	38	7794359	0.770000	0.263761
jurassic-avg-26	41	26482292	0.850000	0.143258
jurassic-avg-26	43	14348242	0.880000	0.086889
jurassic-avg-26	45	10090847	0.740000	0.206888
jurassic-avg-26	47	6704768	0.850000	0.104367
jurassic-avg-26	50	136341296	0.530000	0.112110
jurassic-avg-26	51	117976751	0.000000	0.509643
jurassic-avg-26	52	112383961	0.000000	0.527003
jurassic-avg-26	55	48038792	0.670000	0.225152
jurassic-avg-26	57	41072038	0.200000	0.377416
jurassic-avg-26	58	14694969	0.710000	0.124869
jurassic-avg-26	60	300685	0.980000	0.054939
jurassic-avg-26	63	39565360	0.530000	0.175038
jurassic-avg-26	65	33553382	0.000000	0.381006
jurassic-avg-26	67	6016172	1.000000	0.000000
jurassic-avg-26	70	134072461	0.460000	0.156910
jurassic-avg-26	71	38789167	0.870000	0.071227
jurassic-avg-26	74	115631671	0.500000	0.185834
jurassic-avg-26	75	83604727	0.010000	0.367551
jurassic-avg-26	76	41394300	0.990000	0.052373
jurassic-avg-26	78	38500343	0.990000	0.052180
jurassic-avg-26	81	55669494	0.710000	0.083464
jurassic-avg-26	83	21833344	1.000000	0.000000
jurassic-avg-26	84	918601	0.940000	0.105136
jurassic-avg-26	87	15438285	0.720000	0.217241
jurassic-avg-26	88	7724592	0.030000	0.375815
jurassic-avg-26	91	4789934	0.910000	0.119393
jurassic-avg-26	94	71328817	0.540000	0.191633
jurassic-avg-26	95	48810856	0.910000	0.063645
jurassic-avg-26	97	37928484	0.370000	0.262063
jurassic-avg-26	100	48298027	0.000000	0.549853
jurassic-avg-26	101	15280036	0.000000	0.468346
jurassic-avg-26	104	47963266	0.000000	0.510850
jurassic-avg-26	105	47324027	0.000000	0.395905
jurassic-avg-26	106	34427944	0.060000	0.351755
jurassic-avg-26	109	18881310	0.950000	0.056863
jurassic-avg-26	111	2339518	0.680000	0.190556
jurassic-avg-26	114	8918773	0.930000	0.090172
jurassic-avg-26	116	7151692	0.960000	0.075679
jurassic-avg-26	117	4593762	0.960000	0.054779
jurassic-avg-26	120	1541205	0.890000	0.158608
jurassic-avg-27	0	177999971	1.000000	0.000000
jurassic-avg-27	1	78990748	0.650000	0.132473
jurassic-avg-27	2	25407188	0.000000	0.466974
jurassic-avg-27	5	43608415	0.960000	0.052437
jurassic-avg-27	7	1496859	0.990000	0.052342
jurassic-avg-27	10	170848830	0.590000	0.090646
jurassic-avg-27	11	169831303	0.370000	0.064599
jurassic-avg-27	12	119985375	1.000000	0.000000
jurassic-avg-27	14	105237400	0.930000	0.052342
jurassic-avg-27	15	74591620	0.000000	0.305941
jurassic-avg-27	17	61892977	0.220000	0.157337
jurassic-avg-27	20	79716724	1.000000	0.000000
jurassic-avg-27	22	20935050	0.880000	0.148874
jurassic-avg-27	23	13640131	0.080000	0.314282
jurassic-avg-27	26	13106794	0.750000	0.157530
jurassic-avg-27	29	101759865	0.490000	0.210206
jurassic-avg-27	30	57605683	0.850000	0.058120
jurassic-avg-27	33	69734742	0.000000	0.604054
jurassic-avg-27	34	66291006	0.000000	0.862776
jurassic-avg-27	36	51688949	0.000000	0.637642
jurassic-avg-27	38	31091694	0.390000	0.188545
jurassic-avg-27	40	4517789	0.560000	0.209185
jurassic-avg-27	43	68354931	0.000000	0.422158
jurassic-avg-27	44	1273463	1.000000	0.000000
jurassic-avg-27	47	58638492	0.990000	0.052019
jurassic-avg-27	48	50942011	0.010000	0.404014
jurassic-avg-27	50	31222239	1.000000	0.000000
jurassic-avg-27	53	52673359	1.000000	0.000000
jurassic-avg-27	54	26075277	1.000000	0.000000
jurassic-avg-27	56	18300721	1.000000	0.000000
jurassic-avg-27	59	4929202	0.900000	0.162528
jurassic-avg-27	61	725516	0.940000	0.072680
jurassic-avg-27	64	112839489	0.970000	0.052501
jurassic-avg-27	65	106005403	0.840000	0.063910
jurassic-avg-27	66	26335480	0.500000	0.224965
jurassic-avg-27	68	26087914	0.430000	0.233806
jurassic-avg-27	71	43110878	1.000000	0.000000
jurassic-avg-27	72	7153278	0.780000	0.164676
jurassic-avg-27	75	4198572	0.980000	0.052633
jurassic-avg-27	78	107176741	0.960000	0.058800
jurassic-avg-27	79	44181766	1.000000	0.000000
jurassic-avg-27	80	4535304	1.000000	0.000000
jurassic-avg-27	83	8425111	0.560000	0.242188
jurassic-avg-27	84	6909032	0.850000	0.127993
jurassic-avg-27	87	6671626	0.360000	0.232683
jurassic-avg-27	90	101389784	0.680000	0.104722
jurassic-avg-27	91	3917386	0.540000	0.205288
jurassic-avg-27	94	80227973	0.990000	0.059246
jurassic-avg-27	95	2809077	0.940000	0.129154
jurassic-avg-27	98	71231425	0.450000	0.126265
jurassic-avg-27	99	45165059	1.000000	0.000000
jurassic-avg-27	101	15550247	0.260000	0.281793
jurassic-avg-27	103	13455083	0.030000	0.345858
jurassic-avg-27	105	8048033	0.000000	0.616596
jurassic-avg-27	108	64516156	0.000000	0.295427
jurassic-avg-27	109	45246509	1.000000	0.000000
jurassic-avg-27	111	40194761	0.990000	0.104740
jurassic-avg-27	114	40263625	0.930000	0.054939
jurassic-avg-27	116	40024295	0.980000	0.056916
jurassic-avg-27	117	30847606	0.620000	0.250207
jurassic-avg-27	119	28457839	0.950000	0.052456
jurassic-avg-27	122	15109991	0.520000	0.236546
jurassic-avg-27	124	7585662	0.900000	0.107054
jurassic-avg-28	0	192877669	0.900000	0.078765
jurassic-avg-28	1	120539636	0.620000	0.078127
jurassic-avg-28	2	21633003	0.820000	0.157408
jurassic-avg-28	5	110268162	0.170000	0.150286
jurassic-avg-28	6	32437580	0.130000	0.157515
jurassic-avg-28	8	22334462	1.000000	0.000000
jurassic-avg-28	11	71358124	0.990000	0.052373
jurassic-avg-28	13	67451637	0.920000	0.054000
jurassic-avg-28	15	57267514	0.980000	0.087442
jurassic-avg-28	16	34166935	0.990000	0.052319
jurassic-avg-28	17	24166261	1.000000	0.000000
jurassic-avg-28	20	7843405	1.000000	0.000000
jurassic-avg-28	23	46777124	0.220000	0.219394
jurassic-avg-28	24	30853947	1.000000	0.000000
jurassic-avg-28	27	41537737	0.090000	0.158013
jurassic-avg-28	29	27108456	0.960000	0.052417
jurassic-avg-28	31	3272519	1.000000	0.000000
jurassic-avg-28	34	176589649	0.730000	0.104576
jurassic-avg-28	35	161697506	0.880000	0.052561
jurassic-avg-28	36	73889536	0.980000	0.052419
jurassic-avg-28	37	5186878	1.000000	0.000000
jurassic-avg-28	40	56132638	0.930000	0.052633
jurassic-avg-28	42	12798400	1.000000	0.000000
jurassic-avg-28	45	131501631	0.890000	0.052373
jurassic-avg-28	46	60464967	0.940000	0.058536
jurassic-avg-28	47	33745112	1.000000	0.000000
jurassic-avg-28	50	59138921	0.620000	0.092729
jurassic-avg-28	52	17737133	0.240000	0.172416
jurassic-avg-28	55	130643081	0.960000	0.056891
jurassic-avg-28	57	121080935	0.950000	0.052778
jurassic-avg-28	58	105878555	0.710000	0.098971
jurassic-avg-28	61	106363791	1.000000	0.000000
jurassic-avg-28	62	26420154	0.160000	0.156331
jurassic-avg-28	64	24328008	0.270000	0.138285
jurassic-avg-28	66	7211960	0.560000	0.089050
jurassic-avg-28	69	76397550	1.000000	0.000000
jurassic-avg-28	71	73717028	0.950000	0.052459
jurassic-avg-28	72	42699017	1.000000	0.000000
jurassic-avg-28	75	72476345	1.000000	0.000000
jurassic-avg-28	77	4241913	1.000000	0.000000
jurassic-avg-28	80	160048920	0.670000	0.082945
jurassic-avg-28	81	141968277	0.950000	0.052263
jurassic-avg-28	83	52171842	0.040000	0.128980
jurassic-avg-28	85	46731341	0.030000	0.202708
jurassic-avg-28	86	28830669	0.100000	0.236854
jurassic-avg-28	89	41439631	0.050000	0.168634
jurassic-avg-28	91	22523772	1.000000	0.000000
jurassic-avg-28	93	5618361	1.000000	0.000000
jurassic-avg-28	96	140929633	0.940000	0.060319
jurassic-avg-28	97	134999290	0.390000	0.124978
jurassic-avg-28	98	80940430	0.780000	0.052417
jurassic-avg-28	99	4150693	0.960000	0.058536
jurassic-avg-28	102	63916644	1.000000	0.000000
jurassic-avg-28	104	22130499	0.990000	0.052005
jurassic-avg-28	106	17129242	0.620000	0.075255
jurassic-avg-28	109	123290530	0.990000	0.052459
jurassic-avg-28	110	76437107	0.500000	0.105346
jurassic-avg-28	111	8502518	0.000000	0.569531
jurassic-avg-28	114	1461912	0.960000	0.075711
jurassic-avg-28	117	98211566	0.980000	0.052324
jurassic-avg-28	118	71587136	1.000000	0.000000
jurassic-avg-28	120	51833836	0.530000	0.064239
jurassic-avg-28	123	42522774	0.990000	0.052373
jurassic-avg-28	125	7372280	0.960000	0.058291
jurassic-avg-28	128	97192728	0.510000	0.058535
jurassic-avg-28	129	43048578	1.000000	0.000000
jurassic-avg-28	131	26303027	0.720000	0.155045
jurassic-avg-28	133	12057042	0.720000	0.062026
jurassic-avg-28	135	2523715	0.850000	0.133372
jurassic-avg-28	138	89822801	0.160000	0.118607
jurassic-avg-28	139	68905742	0.990000	0.052019
jurassic-avg-28	140	29384003	0.980000	0.052150
jurassic-avg-28	143	37380687	0.830000	0.053348
jurassic-avg-28	145	2771966	0.990000	0.052125
jurassic-avg-28	148	83969903	0.790000	0.091270
jurassic-avg-28	149	26774362	1.000000	0.000000
jurassic-avg-28	150	16715549	1.000000	0.000000
jurassic-avg-28	153	22929464	1.000000	0.000000
jurassic-avg-28	154	22879970	1.000000	0.000000
jurassic-avg-28	157	14437456	1.000000	0.000000
jurassic-avg-28	158	1693680	1.000000	0.000000
jurassic-avg-28	161	8963326	0.870000	0.056863
jurassic-avg-28	162	1620021	1.000000	0.000000
jurassic-avg-28	165	1213398	0.860000	0.124426
jurassic-avg-28	168	55151528	0.670000	0.058536
jurassic-avg-28	169	31301306	0.000000	0.511399
jurassic-avg-28	171	24418581	0.000000	0.565020
jurassic-avg-28	173	4057787	1.000000	0.000000
jurassic-avg-28	176	40964687	0.410000	0.123426
jurassic-avg-28	178	25140646	0.910000	0.052417
jurassic-avg-28	179	10437078	1.000000	0.000000
jurassic-avg-28	182	21612924	0.780000	0.052529
jurassic-avg-28	184	6025665	0.870000	0.058536
jurassic-avg-28	186	818548	0.840000	0.109358
jurassic-avg-29	0	181827365	0.950000	0.052401
jurassic-avg-29	1	116303878	1.000000	0.000000
jurassic-avg-29	2	38519989	0.920000	0.052419
jurassic-avg-29	5	90995877	1.000000	0.000000
jurassic-avg-29	7	67310418	1.000000	0.000000
jurassic-avg-29	9	57693835	0.240000	0.127912
jurassic-avg-29	10	10677063	1.000000	0.000000
jurassic-avg-29	13	53898397	0.240000	0.114309
jurassic-avg-29	14	25154918	0.690000	0.136311
jurassic-avg-29	16	24318442	0.810000	0.058208
jurassic-avg-29	19	43139498	0.740000	0.126359
jurassic-avg-29	20	23747438	1.000000	0.000000
jurassic-avg-29	23	12713564	1.000000	0.000000
jurassic-avg-29	25	10105580	1.000000	0.000000
jurassic-avg-29	28	149851883	0.990000	0.052417
jurassic-avg-29	29	132758609	0.740000	0.090680
jurassic-avg-29	30	34724312	1.000000	0.000000
jurassic-avg-29	31	31026472	1.000000	0.000000
jurassic-avg-29	34	19739864	1.000000	0.000000
jurassic-avg-29	37	44781781	1.000000	0.000000
jurassic-avg-29	38	2583504	0.000000	0.657070
jurassic-avg-29	41	10571758	1.000000	0.000000
jurassic-avg-29	43	6674063	1.000000	0.000000
jurassic-avg-29	46	141834235	0.740000	0.104354
jurassic-avg-29	47	75042957	1.000000	0.000000
jurassic-avg-29	48	14990241	0.660000	0.178216
jurassic-avg-29	51	68894177	1.000000	0.000000
jurassic-avg-29	52	21724566	0.990000	0.052005
jurassic-avg-29	54	9073654	0.990000	0.052125
jurassic-avg-29	57	59528269	1.000000	0.000000
jurassic-avg-29	58	41753015	1.000000	0.000000
jurassic-avg-29	61	38560738	0.930000	0.074333
jurassic-avg-29	62	26742066	0.210000	0.274767
jurassic-avg-29	65	33858538	0.030000	0.417774
jurassic-avg-29	66	14855157	1.000000	0.000000
jurassic-avg-29	69	31430168	0.520000	0.161111
jurassic-avg-29	70	18242085	1.000000	0.000000
jurassic-avg-29	73	25287010	1.000000	0.000000
jurassic-avg-29	74	24945063	1.000000	0.000000
jurassic-avg-29	77	24642911	1.000000	0.000000
jurassic-avg-29	79	7440654	0.960000	0.053621
jurassic-avg-29	82	113603773	1.000000	0.000000
jurassic-avg-29	83	72379162	1.000000	0.000000
jurassic-avg-29	84	50344214	1.000000	0.000000
jurassic-avg-29	86	18661501	0.990000	0.052263
jurassic-avg-29	89	71893643	1.000000	0.000000
jurassic-avg-29	90	41129654	1.000000	0.000000
jurassic-avg-29	92	25969312	1.000000	0.000000
jurassic-avg-29	95	20086836	1.000000	0.000000
jurassic-avg-29	97	18177781	1.000000	0.000000
jurassic-avg-29	100	107595844	1.000000	0.000000
jurassic-avg-29	101	47188338	1.000000	0.000000
jurassic-avg-29	102	29820118	1.000000	0.000000
jurassic-avg-29	105	440124	0.980000	0.058536
jurassic-avg-29	108	87120711	1.000000	0.000000
jurassic-avg-29	109	15196418	0.010000	0.449519
jurassic-avg-29	111	237442	0.960000	0.052801
jurassic-avg-29	114	72920674	0.780000	0.158866
jurassic-avg-29	115	8708244	1.000000	0.000000
jurassic-avg-29	118	21244858	0.910000	0.063057
jurassic-avg-29	119	19612053	0.940000	0.053444
jurassic-avg-29	121	14146743	0.970000	0.081307
jurassic-avg-29	124	18430532	0.970000	0.052417
jurassic-avg-29	126	12245719	0.970000	0.056229
jurassic-avg-29	128	5385108	0.990000	0.052373
jurassic-avg-3	0	173685878	1.000000	0.000000
jurassic-avg-3	1	138726907	0.990000	0.052342
jurassic-avg-3	2	112023953	0.990000	0.052546
jurassic-avg-3	3	14128332	0.060000	0.263437
jurassic-avg-3	6	96311570	0.880000	0.052501
jurassic-avg-3	7	27705773	0.860000	0.069476
jurassic-avg-3	10	40536659	0.000000	0.770813
jurassic-avg-3	12	4608300	0.260000	0.167633
jurassic-avg-3	15	115325718	0.000000	0.626603
jurassic-avg-3	16	71521143	0.370000	0.149099
jurassic-avg-3	18	61669165	0.730000	0.130915
jurassic-avg-3	20	24014240	0.000000	0.574177
jurassic-avg-3	22	3177749	1.000000	0.000000
jurassic-avg-3	25	93734071	1.000000	0.000000
jurassic-avg-3	26	75477994	0.520000	0.104918
jurassic-avg-3	27	49212705	0.530000	0.105655
jurassic-avg-3	28	39436914	0.260000	0.148062
jurassic-avg-3	31	35222985	0.430000	0.104978
jurassic-avg-3	34	47792866	0.990000	0.052701
jurassic-avg-3	35	30548613	0.870000	0.087297
jurassic-avg-3	38	13333511	1.000000	0.000000
jurassic-avg-3	40	12156306	0.850000	0.094363
jurassic-avg-3	43	67728408	0.670000	0.109066
jurassic-avg-3	44	15193065	0.930000	0.052417
jurassic-avg-3	47	61276278	0.000000	0.388313
jurassic-avg-3	48	45453513	0.000000	1.013256
jurassic-avg-3	50	26216418	1.000000	0.000000
jurassic-avg-3	51	17751844	0.740000	0.107596
jurassic-avg-3	54	1129637	0.500000	0.194771
jurassic-avg-3	57	40106038	0.010000	0.413205
jurassic-avg-3	58	25063196	0.970000	0.058535
jurassic-avg-3	61	26226320	0.990000	0.052373
jurassic-avg-3	63	2631989	1.000000	0.000000
jurassic-avg-3	66	145537913	1.000000	0.000000
jurassic-avg-3	67	68952782	1.000000	0.000000
jurassic-avg-3	68	21149199	1.000000	0.000000
jurassic-avg-3	70	7225567	0.330000	0.172765
jurassic-avg-3	73	65139481	1.000000	0.000000
jurassic-avg-3	74	23025194	1.000000	0.000000
jurassic-avg-3	76	10090335	1.000000	0.000000
jurassic-avg-3	79	61400437	0.090000	0.183868
jurassic-avg-3	80	47562663	0.190000	0.138742
jurassic-avg-3	81	24811355	0.000000	0.370067
jurassic-avg-3	84	20426871	0.000000	0.534004
jurassic-avg-3	87	30370761	0.000000	0.272640
jurassic-avg-3	88	3569165	0.990000	0.104754
jurassic-avg-3	91	1083298	0.780000	0.219154
jurassic-avg-3	94	120518877	0.140000	0.298037
jurassic-avg-3	95	5426479	1.000000	0.000000
jurassic-avg-3	98	117976208	0.000000	0.434949
jurassic-avg-3	99	61341928	1.000000	0.000000
jurassic-avg-3	102	96362494	0.000000	0.640059
jurassic-avg-3	104	94802856	0.000000	0.629141
jurassic-avg-3	106	90119440	0.000000	0.758439
jurassic-avg-3	107	70171730	0.990000	0.052744
jurassic-avg-3	108	3649080	1.000000	0.000000
jurassic-avg-3	110	498534	0.970000	0.055814
jurassic-avg-3	113	53505145	0.970000	0.053881
jurassic-avg-3	114	43734250	0.730000	0.079506
jurassic-avg-3	116	32285635	1.000000	0.000000
jurassic-avg-3	119	45626229	1.000000	0.000000
jurassic-avg-3	120	42953823	0.990000	0.052368
jurassic-avg-3	121	39498318	1.000000	0.000000
jurassic-avg-3	124	18104376	0.160000	0.314906
jurassic-avg-3	126	4486760	0.020000	0.407878
jurassic-avg-3	129	41581660	1.000000	0.000000
jurassic-avg-3	131	15475187	1.000000	0.000000
jurassic-avg-3	133	9426826	0.980000	0.074207
jurassic-avg-3	135	7997802	1.000000	0.000000
jurassic-avg-3	137	7797893	1.000000	0.000000
jurassic-avg-3	139	1711195	0.920000	0.105179
jurassic-avg-3	142	80069293	0.000000	0.484696
jurassic-avg-3	143	76531839	0.000000	0.496714
jurassic-avg-3	145	76390948	0.000000	0.470172
jurassic-avg-3	147	68970002	0.770000	0.096508
jurassic-avg-3	149	31566361	0.200000	0.172296
jurassic-avg-3	152	71796198	0.000000	0.815192
jurassic-avg-3	153	54753091	0.960000	0.052801
jurassic-avg-3	155	51093421	0.530000	0.105851
jurassic-avg-3	156	39496307	0.730000	0.104354
jurassic-avg-3	158	19771895	0.960000	0.056029
jurassic-avg-3	161	23686789	1.000000	0.000000
jurassic-avg-3	163	19481179	1.000000	0.000000
jurassic-avg-3	166	65387467	0.000000	0.370724
jurassic-avg-3	167	46582498	0.550000	0.106031
jurassic-avg-3	168	36445753	0.380000	0.106509
jurassic-avg-3	171	23897573	0.310000	0.249727
jurassic-avg-3	173	2637195	0.380000	0.211164
jurassic-avg-3	176	62711308	0.010000	0.438637
jurassic-avg-3	177	5867062	0.920000	0.157176
jurassic-avg-3	180	31461307	1.000000	0.000000
jurassic-avg-3	181	2286600	0.050000	0.321319
