# results from simulated data from project "project.tab"
# date: 2024-05-28T09:42:06-03:00
tree	node	age	pixels	farthest
cretaceous-avg-21	10	21665787	1.000000	0.000000
cretaceous-avg-21	11	7704326	1.000000	0.000000
cretaceous-avg-21	14	181908	0.970000	0.106971
cretaceous-avg-21	17	27978887	1.000000	0.000000
cretaceous-avg-21	19	23624428	1.000000	0.000000
cretaceous-avg-21	20	22761869	1.000000	0.000000
cretaceous-avg-21	23	16878484	1.000000	0.000000
cretaceous-avg-21	25	1180459	1.000000	0.000000
cretaceous-avg-21	28	125703155	0.970000	0.052417
cretaceous-avg-21	29	109376241	1.000000	0.000000
cretaceous-avg-21	30	43388881	1.000000	0.000000
cretaceous-avg-21	33	94291643	1.000000	0.000000
cretaceous-avg-21	34	58455625	0.700000	0.103985
cretaceous-avg-21	36	51299990	0.870000	0.088571
cretaceous-avg-21	38	35863902	0.980000	0.052633
cretaceous-avg-21	41	79799762	0.990000	0.052263
cretaceous-avg-21	42	74647264	1.000000	0.000000
cretaceous-avg-21	43	13552081	1.000000	0.000000
cretaceous-avg-21	44	9831099	1.000000	0.000000
cretaceous-avg-21	47	2438979	1.000000	0.000000
cretaceous-avg-21	50	64348587	1.000000	0.000000
cretaceous-avg-21	51	48163250	1.000000	0.000000
cretaceous-avg-21	54	38505150	1.000000	0.000000
cretaceous-avg-21	55	10720420	0.990000	0.093581
cretaceous-avg-21	58	18696559	1.000000	0.000000
cretaceous-avg-21	60	15394238	0.830000	0.091830
cretaceous-avg-21	61	5180523	0.740000	0.244775
cretaceous-avg-21	64	1711329	0.940000	0.136883
cretaceous-avg-21	67	73492119	1.000000	0.000000
cretaceous-avg-21	68	18240621	1.000000	0.000000
cretaceous-avg-21	70	13465792	1.000000	0.000000
cretaceous-avg-21	73	52775796	0.990000	0.052419
cretaceous-avg-21	74	20504772	1.000000	0.000000
cretaceous-avg-21	76	12696295	1.000000	0.000000
cretaceous-avg-21	78	11161064	0.990000	0.052150
cretaceous-avg-21	81	47218170	1.000000	0.000000
cretaceous-avg-21	82	28469917	1.000000	0.000000
cretaceous-avg-21	84	11293154	1.000000	0.000000
cretaceous-avg-21	86	3406600	1.000000	0.000000
cretaceous-avg-21	89	26292446	1.000000	0.000000
cretaceous-avg-21	91	16294236	1.000000	0.000000
cretaceous-avg-21	93	7137135	1.000000	0.000000
cretaceous-avg-21	96	124029825	1.000000	0.000000
cretaceous-avg-21	97	68167461	1.000000	0.000000
cretaceous-avg-21	98	26377452	1.000000	0.000000
cretaceous-avg-21	100	13053023	1.000000	0.000000
cretaceous-avg-21	102	3249719	1.000000	0.000000
cretaceous-avg-21	105	40417762	0.970000	0.052419
cretaceous-avg-21	106	31139889	1.000000	0.000000
cretaceous-avg-21	109	35776351	1.000000	0.000000
cretaceous-avg-21	111	35211862	1.000000	0.000000
cretaceous-avg-21	114	74986812	1.000000	0.000000
cretaceous-avg-21	115	66722232	1.000000	0.000000
cretaceous-avg-21	116	20706902	1.000000	0.000000
cretaceous-avg-21	119	13028259	0.920000	0.052511
cretaceous-avg-21	122	66559433	1.000000	0.000000
cretaceous-avg-21	123	64323642	1.000000	0.000000
cretaceous-avg-21	124	35370350	0.960000	0.052501
cretaceous-avg-21	126	24337564	1.000000	0.000000
cretaceous-avg-21	129	62157699	1.000000	0.000000
cretaceous-avg-21	131	52239974	1.000000	0.000000
cretaceous-avg-21	133	37876112	1.000000	0.000000
cretaceous-avg-21	135	19240355	0.980000	0.052417
cretaceous-avg-21	138	65279664	1.000000	0.000000
cretaceous-avg-21	139	15953921	0.990000	0.052417
cretaceous-avg-21	140	5324947	0.960000	0.052417
cretaceous-avg-21	143	976803	0.930000	0.109300
cretaceous-avg-21	146	34194407	1.000000	0.000000
cretaceous-avg-21	147	11095977	1.000000	0.000000
cretaceous-avg-21	150	31624614	1.000000	0.000000
cretaceous-avg-21	151	12399481	0.990000	0.057610
cretaceous-avg-21	154	30480173	1.000000	0.000000
cretaceous-avg-21	156	23082303	0.320000	0.198004
cretaceous-avg-21	158	17551664	0.860000	0.058536
cretaceous-avg-21	160	17321418	0.880000	0.052529
cretaceous-avg-21	162	7962704	0.980000	0.052501
cretaceous-avg-22	0	123016329	0.990000	0.052360
cretaceous-avg-22	1	68302291	1.000000	0.000000
cretaceous-avg-22	2	65397016	1.000000	0.000000
cretaceous-avg-22	4	33859844	1.000000	0.000000
cretaceous-avg-22	6	9994570	1.000000	0.000000
cretaceous-avg-22	8	6232994	1.000000	0.000000
cretaceous-avg-22	10	942321	0.960000	0.062231
cretaceous-avg-22	13	64567864	1.000000	0.000000
cretaceous-avg-22	14	30279385	0.990000	0.052288
cretaceous-avg-22	16	25257856	1.000000	0.000000
cretaceous-avg-22	18	24321468	1.000000	0.000000
cretaceous-avg-22	20	553888	0.960000	0.104636
cretaceous-avg-22	23	50597981	0.930000	0.052319
cretaceous-avg-22	24	42067307	1.000000	0.000000
cretaceous-avg-22	26	40003	0.970000	0.086471
cretaceous-avg-22	29	44267389	0.930000	0.052417
cretaceous-avg-22	30	6665700	0.980000	0.145293
cretaceous-avg-22	33	25865457	1.000000	0.000000
cretaceous-avg-22	35	14400045	1.000000	0.000000
cretaceous-avg-22	37	8826905	1.000000	0.000000
cretaceous-avg-22	40	114257772	0.000000	0.416563
cretaceous-avg-22	41	75644937	1.000000	0.000000
cretaceous-avg-22	43	39676886	1.000000	0.000000
cretaceous-avg-22	44	27182949	1.000000	0.000000
cretaceous-avg-22	47	17441924	1.000000	0.000000
cretaceous-avg-22	49	15008847	1.000000	0.000000
cretaceous-avg-22	51	2599963	1.000000	0.000000
cretaceous-avg-22	54	108596966	0.030000	0.404089
cretaceous-avg-22	55	27749021	0.990000	0.052319
cretaceous-avg-22	57	10912539	1.000000	0.000000
cretaceous-avg-22	60	103011096	0.420000	0.314482
cretaceous-avg-22	61	66744917	1.000000	0.000000
cretaceous-avg-22	62	43044976	0.970000	0.052288
cretaceous-avg-22	64	5069152	0.870000	0.104720
cretaceous-avg-22	67	60791527	1.000000	0.000000
cretaceous-avg-22	68	22118950	1.000000	0.000000
cretaceous-avg-22	70	12136089	0.910000	0.052324
cretaceous-avg-22	73	59718533	1.000000	0.000000
cretaceous-avg-22	75	14596456	0.980000	0.052319
cretaceous-avg-22	77	7228692	1.000000	0.000000
cretaceous-avg-22	79	6357838	1.000000	0.000000
cretaceous-avg-22	82	82304907	1.000000	0.000000
cretaceous-avg-22	83	43401515	1.000000	0.000000
cretaceous-avg-22	84	18487584	0.320000	0.166083
cretaceous-avg-22	87	42014344	1.000000	0.000000
cretaceous-avg-22	89	6661656	1.000000	0.000000
cretaceous-avg-22	92	56136261	0.220000	0.280030
cretaceous-avg-22	93	10360983	1.000000	0.000000
cretaceous-avg-22	95	6783771	1.000000	0.000000
cretaceous-avg-22	96	4920715	1.000000	0.000000
cretaceous-avg-22	99	1618145	1.000000	0.000000
cretaceous-avg-22	102	46546754	1.000000	0.000000
cretaceous-avg-22	104	26527967	0.990000	0.052529
cretaceous-avg-22	105	23518167	0.610000	0.104636
cretaceous-avg-22	107	21924903	0.970000	0.106905
cretaceous-avg-22	109	9411581	0.990000	0.052466
cretaceous-avg-22	112	19344818	0.900000	0.052529
cretaceous-avg-22	113	15436338	1.000000	0.000000
cretaceous-avg-22	116	561595	0.970000	0.058536
cretaceous-avg-23	0	71018309	0.950000	0.052417
cretaceous-avg-23	1	54719192	0.850000	0.054366
cretaceous-avg-23	2	49673422	0.890000	0.053807
cretaceous-avg-23	4	45298879	1.000000	0.000000
cretaceous-avg-23	5	1430254	1.000000	0.000000
cretaceous-avg-23	8	40114148	0.880000	0.058536
cretaceous-avg-23	10	6210976	0.950000	0.052375
cretaceous-avg-23	12	3364550	1.000000	0.000000
cretaceous-avg-23	15	40815814	0.980000	0.055255
cretaceous-avg-23	16	9301210	0.510000	0.089695
cretaceous-avg-23	19	32739872	0.990000	0.052511
cretaceous-avg-23	20	25620744	0.970000	0.052373
cretaceous-avg-23	21	10447857	0.920000	0.077433
cretaceous-avg-23	24	24467442	0.980000	0.052511
cretaceous-avg-23	25	11788880	1.000000	0.000000
cretaceous-avg-23	28	19571508	0.060000	0.154646
cretaceous-avg-23	29	12114053	0.810000	0.105039
cretaceous-avg-23	32	3647270	1.000000	0.000000
cretaceous-avg-23	35	29398027	1.000000	0.000000
cretaceous-avg-23	36	23344239	0.510000	0.105056
cretaceous-avg-23	37	6831100	0.670000	0.098151
cretaceous-avg-23	39	4961122	1.000000	0.000000
cretaceous-avg-23	42	12798496	0.980000	0.052320
cretaceous-avg-23	43	2552934	0.960000	0.055619
cretaceous-avg-23	46	9223928	0.690000	0.081258
cretaceous-avg-23	48	539708	1.000000	0.000000
cretaceous-avg-23	51	25812992	1.000000	0.000000
cretaceous-avg-23	52	25322579	1.000000	0.000000
cretaceous-avg-23	54	24823928	1.000000	0.000000
cretaceous-avg-23	57	17494834	1.000000	0.000000
cretaceous-avg-23	58	12608445	1.000000	0.000000
cretaceous-avg-23	61	14344825	0.950000	0.104978
cretaceous-avg-23	62	7049277	0.960000	0.056588
cretaceous-avg-23	64	2123135	1.000000	0.000000
cretaceous-avg-23	67	13595422	0.950000	0.052171
cretaceous-avg-23	69	11027961	0.980000	0.052501
cretaceous-avg-23	71	6776084	0.010000	0.395441
cretaceous-avg-23	74	67939718	0.640000	0.104933
cretaceous-avg-23	75	51380615	0.940000	0.052150
cretaceous-avg-23	77	37982900	0.980000	0.052375
cretaceous-avg-23	78	4033349	1.000000	0.000000
cretaceous-avg-23	80	3821395	1.000000	0.000000
cretaceous-avg-23	83	27483296	1.000000	0.000000
cretaceous-avg-23	84	20385273	0.650000	0.064149
cretaceous-avg-23	86	17430475	0.220000	0.140940
cretaceous-avg-23	88	11260129	0.100000	0.368034
cretaceous-avg-23	91	16530245	1.000000	0.000000
cretaceous-avg-23	92	7947762	1.000000	0.000000
cretaceous-avg-23	95	1023223	0.970000	0.104491
cretaceous-avg-23	98	47418499	0.930000	0.052633
cretaceous-avg-23	99	42316232	0.630000	0.104986
cretaceous-avg-23	100	12627835	1.000000	0.000000
cretaceous-avg-23	103	12440733	0.890000	0.105500
cretaceous-avg-23	104	7985775	0.770000	0.056224
cretaceous-avg-23	106	4190822	0.630000	0.212340
cretaceous-avg-23	108	2467550	1.000000	0.000000
cretaceous-avg-23	110	1378137	1.000000	0.000000
cretaceous-avg-23	113	7460232	1.000000	0.000000
cretaceous-avg-23	114	1698599	1.000000	0.000000
cretaceous-avg-23	117	3162124	1.000000	0.000000
cretaceous-avg-23	119	2010714	1.000000	0.000000
cretaceous-avg-23	122	30860966	0.190000	0.110324
cretaceous-avg-23	123	16880171	0.950000	0.052801
cretaceous-avg-23	124	15367248	1.000000	0.000000
cretaceous-avg-23	127	4925817	1.000000	0.000000
cretaceous-avg-23	129	2582543	1.000000	0.000000
cretaceous-avg-23	132	26151917	1.000000	0.000000
cretaceous-avg-23	134	20899384	1.000000	0.000000
cretaceous-avg-23	135	17635977	1.000000	0.000000
cretaceous-avg-23	136	15670122	0.910000	0.052373
cretaceous-avg-23	138	2898429	1.000000	0.000000
cretaceous-avg-23	141	14281252	0.930000	0.052373
cretaceous-avg-23	143	7836108	0.910000	0.052801
cretaceous-avg-23	146	19275261	1.000000	0.000000
cretaceous-avg-23	147	16179390	0.540000	0.088695
cretaceous-avg-23	148	3109678	1.000000	0.000000
cretaceous-avg-23	151	6267397	0.100000	0.299630
cretaceous-avg-23	153	3286658	1.000000	0.000000
cretaceous-avg-23	155	1227268	1.000000	0.000000
cretaceous-avg-23	158	13813749	0.820000	0.112847
cretaceous-avg-23	159	9470693	0.830000	0.057382
cretaceous-avg-23	162	10261154	0.910000	0.052546
cretaceous-avg-23	163	776342	1.000000	0.000000
cretaceous-avg-23	166	8399310	0.490000	0.211629
cretaceous-avg-23	168	8095435	0.790000	0.093763
cretaceous-avg-24	0	103168398	0.990000	0.052263
cretaceous-avg-24	1	76768841	0.960000	0.052501
cretaceous-avg-24	2	30610639	0.990000	0.052319
cretaceous-avg-24	5	51807487	1.000000	0.000000
cretaceous-avg-24	6	42977866	0.990000	0.052482
cretaceous-avg-24	7	9139628	0.930000	0.053892
cretaceous-avg-24	10	36285852	0.190000	0.218234
cretaceous-avg-24	12	33075229	0.030000	0.313493
cretaceous-avg-24	15	24671246	1.000000	0.000000
cretaceous-avg-24	16	21199112	0.950000	0.052765
cretaceous-avg-24	19	7195304	1.000000	0.000000
cretaceous-avg-24	20	5121477	1.000000	0.000000
cretaceous-avg-24	23	4197926	1.000000	0.000000
cretaceous-avg-24	26	94695302	0.900000	0.099945
cretaceous-avg-24	27	45601952	0.980000	0.054434
cretaceous-avg-24	28	23191679	1.000000	0.000000
cretaceous-avg-24	30	22406756	0.990000	0.052401
cretaceous-avg-24	32	15155697	1.000000	0.000000
cretaceous-avg-24	35	27006091	1.000000	0.000000
cretaceous-avg-24	36	18540091	1.000000	0.000000
cretaceous-avg-24	39	21047295	0.920000	0.057657
cretaceous-avg-24	41	8456548	0.680000	0.136722
cretaceous-avg-24	43	4475599	0.940000	0.158124
cretaceous-avg-24	46	86764815	1.000000	0.000000
cretaceous-avg-24	47	41645311	0.080000	0.177315
cretaceous-avg-24	48	16679808	0.990000	0.052633
cretaceous-avg-24	51	35195145	0.820000	0.198484
cretaceous-avg-24	52	8008166	1.000000	0.000000
cretaceous-avg-24	55	23959780	1.000000	0.000000
cretaceous-avg-24	57	5816124	0.990000	0.087442
cretaceous-avg-24	60	82238815	1.000000	0.000000
cretaceous-avg-24	61	41709338	1.000000	0.000000
cretaceous-avg-24	63	14575340	0.630000	0.243598
cretaceous-avg-24	64	8743608	1.000000	0.000000
cretaceous-avg-24	66	4447879	1.000000	0.000000
cretaceous-avg-24	69	7028854	0.960000	0.052373
cretaceous-avg-24	70	5902828	0.990000	0.052171
cretaceous-avg-24	73	4533227	1.000000	0.000000
cretaceous-avg-24	76	80316572	1.000000	0.000000
cretaceous-avg-24	77	70695828	1.000000	0.000000
cretaceous-avg-24	78	65481518	1.000000	0.000000
cretaceous-avg-24	79	573379	0.980000	0.149220
cretaceous-avg-24	82	63959540	1.000000	0.000000
cretaceous-avg-24	84	14033286	1.000000	0.000000
cretaceous-avg-24	86	503797	0.980000	0.086570
cretaceous-avg-24	89	55726856	1.000000	0.000000
cretaceous-avg-24	90	10275172	0.820000	0.209251
cretaceous-avg-24	93	44820834	1.000000	0.000000
cretaceous-avg-24	94	26958908	0.520000	0.129781
cretaceous-avg-24	97	2851737	1.000000	0.000000
cretaceous-avg-24	99	1666860	1.000000	0.000000
cretaceous-avg-24	102	50964811	1.000000	0.000000
cretaceous-avg-24	103	8827528	1.000000	0.000000
cretaceous-avg-24	106	50754183	1.000000	0.000000
cretaceous-avg-24	108	43470774	1.000000	0.000000
cretaceous-avg-24	109	16107654	0.950000	0.054000
cretaceous-avg-24	111	12873711	0.560000	0.083840
cretaceous-avg-24	114	38913292	1.000000	0.000000
cretaceous-avg-24	115	23954915	0.520000	0.157086
cretaceous-avg-24	117	1790285	0.970000	0.058536
cretaceous-avg-24	119	1185950	0.950000	0.107349
cretaceous-avg-24	122	38560357	1.000000	0.000000
cretaceous-avg-24	123	35746524	1.000000	0.000000
cretaceous-avg-24	125	28008794	1.000000	0.000000
cretaceous-avg-24	128	30105893	1.000000	0.000000
cretaceous-avg-24	129	19338681	1.000000	0.000000
cretaceous-avg-24	131	15454748	1.000000	0.000000
cretaceous-avg-24	134	21089147	0.540000	0.225229
cretaceous-avg-24	135	18280877	0.950000	0.052319
cretaceous-avg-24	137	1299920	0.980000	0.106391
cretaceous-avg-24	140	16932662	0.790000	0.237647
cretaceous-avg-24	142	4089066	1.000000	0.000000
cretaceous-avg-25	0	74928015	1.000000	0.000000
cretaceous-avg-25	1	23010658	1.000000	0.000000
cretaceous-avg-25	3	1587651	0.980000	0.056200
cretaceous-avg-25	6	66602380	0.950000	0.052288
cretaceous-avg-25	7	62074214	1.000000	0.000000
cretaceous-avg-25	8	45617914	1.000000	0.000000
cretaceous-avg-25	10	34176586	1.000000	0.000000
cretaceous-avg-25	12	11095395	0.280000	0.288487
cretaceous-avg-25	13	4643516	0.840000	0.157497
cretaceous-avg-25	16	1441466	0.970000	0.093609
cretaceous-avg-25	19	44023145	1.000000	0.000000
cretaceous-avg-25	20	17135807	0.920000	0.167854
cretaceous-avg-25	22	15232193	0.010000	0.366679
cretaceous-avg-25	25	43166600	0.980000	0.082350
cretaceous-avg-25	26	27119855	0.960000	0.209151
cretaceous-avg-25	28	17239800	1.000000	0.000000
cretaceous-avg-25	30	9881173	0.980000	0.052320
cretaceous-avg-25	32	1570561	0.980000	0.105799
cretaceous-avg-25	35	41822189	0.970000	0.052342
cretaceous-avg-25	36	8802613	1.000000	0.000000
cretaceous-avg-25	39	33490778	0.150000	0.326911
cretaceous-avg-25	40	12609859	0.910000	0.112584
cretaceous-avg-25	41	12499002	0.930000	0.138772
cretaceous-avg-25	43	7473331	0.790000	0.190720
cretaceous-avg-25	46	9809860	1.000000	0.000000
cretaceous-avg-25	48	3702417	0.990000	0.062205
cretaceous-avg-25	50	953613	0.960000	0.120819
cretaceous-avg-25	53	30653010	0.260000	0.235923
cretaceous-avg-25	54	2018172	1.000000	0.000000
cretaceous-avg-25	57	28248961	0.150000	0.238369
cretaceous-avg-25	58	18037793	1.000000	0.000000
cretaceous-avg-25	60	752823	0.960000	0.071763
cretaceous-avg-25	63	16359323	0.210000	0.303093
cretaceous-avg-25	65	12285541	0.000000	0.409780
cretaceous-avg-25	66	11752986	0.060000	0.298092
cretaceous-avg-25	68	1513853	0.940000	0.109857
cretaceous-avg-25	71	7045658	0.400000	0.263119
cretaceous-avg-25	73	2260198	0.970000	0.124978
cretaceous-avg-25	76	54574814	0.830000	0.157530
cretaceous-avg-25	77	28677632	0.270000	0.178826
cretaceous-avg-25	78	5758487	1.000000	0.000000
cretaceous-avg-25	81	3096304	0.850000	0.184882
cretaceous-avg-25	84	43762951	1.000000	0.000000
cretaceous-avg-25	85	22080288	0.960000	0.052401
cretaceous-avg-25	87	10839674	0.990000	0.052511
cretaceous-avg-25	89	10312208	1.000000	0.000000
cretaceous-avg-25	90	4482450	0.570000	0.163533
cretaceous-avg-25	93	7756363	0.950000	0.132081
cretaceous-avg-25	94	7573657	0.950000	0.169492
cretaceous-avg-25	96	3977706	1.000000	0.000000
cretaceous-avg-25	99	7342067	0.970000	0.169492
cretaceous-avg-25	101	5500968	1.000000	0.000000
cretaceous-avg-25	103	197234	0.960000	0.106466
cretaceous-avg-25	106	42561581	1.000000	0.000000
cretaceous-avg-25	107	40423899	1.000000	0.000000
cretaceous-avg-25	109	28559532	1.000000	0.000000
cretaceous-avg-25	110	3277760	0.990000	0.052263
cretaceous-avg-25	113	20033199	0.980000	0.052424
cretaceous-avg-25	114	1505968	0.900000	0.108187
cretaceous-avg-25	117	5202370	0.980000	0.054087
cretaceous-avg-25	119	2106239	0.980000	0.109450
cretaceous-avg-25	122	38490256	0.470000	0.151938
cretaceous-avg-25	123	23267256	1.000000	0.000000
cretaceous-avg-25	124	20059133	1.000000	0.000000
cretaceous-avg-25	126	9758885	0.990000	0.052511
cretaceous-avg-25	128	3212029	1.000000	0.000000
cretaceous-avg-25	131	15579279	0.630000	0.248110
cretaceous-avg-25	132	14966778	0.640000	0.258385
cretaceous-avg-25	135	1407080	0.990000	0.052360
cretaceous-avg-25	138	36981032	0.960000	0.052528
cretaceous-avg-25	139	21037921	1.000000	0.000000
cretaceous-avg-25	141	13440598	0.870000	0.089950
cretaceous-avg-25	143	578918	0.990000	0.052373
cretaceous-avg-25	146	20235463	1.000000	0.000000
cretaceous-avg-25	147	17289041	1.000000	0.000000
cretaceous-avg-25	148	8401726	0.980000	0.052633
cretaceous-avg-25	151	8716676	0.890000	0.104247
cretaceous-avg-25	153	1625421	0.910000	0.056778
cretaceous-avg-25	156	11333559	1.000000	0.000000
cretaceous-avg-25	157	4938775	1.000000	0.000000
cretaceous-avg-25	160	8608140	1.000000	0.000000
cretaceous-avg-25	162	912992	0.990000	0.052125
cretaceous-avg-26	0	124063762	0.910000	0.053040
cretaceous-avg-26	1	19491383	0.960000	0.052263
cretaceous-avg-26	3	2893486	1.000000	0.000000
cretaceous-avg-26	5	735386	0.990000	0.052546
cretaceous-avg-26	8	110823986	1.000000	0.000000
cretaceous-avg-26	9	95020284	0.990000	0.052019
cretaceous-avg-26	10	74226042	0.220000	0.122456
cretaceous-avg-26	11	29479866	0.410000	0.199750
cretaceous-avg-26	14	70990129	0.730000	0.133091
cretaceous-avg-26	16	5525573	0.900000	0.137920
cretaceous-avg-26	18	3435386	1.000000	0.000000
cretaceous-avg-26	21	85500176	1.000000	0.000000
cretaceous-avg-26	22	19293657	0.990000	0.052150
cretaceous-avg-26	24	7774471	0.970000	0.052360
cretaceous-avg-26	26	4945574	1.000000	0.000000
cretaceous-avg-26	29	64882991	1.000000	0.000000
cretaceous-avg-26	30	62626557	1.000000	0.000000
cretaceous-avg-26	31	26968646	1.000000	0.000000
cretaceous-avg-26	34	29508063	0.960000	0.052125
cretaceous-avg-26	36	27145953	0.890000	0.105179
cretaceous-avg-26	38	26057475	0.860000	0.185154
cretaceous-avg-26	41	61637702	1.000000	0.000000
cretaceous-avg-26	42	5255168	1.000000	0.000000
cretaceous-avg-26	45	45126790	1.000000	0.000000
cretaceous-avg-26	47	30523195	0.950000	0.140928
cretaceous-avg-26	48	12816968	1.000000	0.000000
cretaceous-avg-26	51	23336715	0.990000	0.052320
cretaceous-avg-26	52	22477332	0.980000	0.052373
cretaceous-avg-26	54	15451903	1.000000	0.000000
cretaceous-avg-26	57	19393325	0.940000	0.052709
cretaceous-avg-26	58	721394	0.990000	0.052459
cretaceous-avg-26	61	15332594	1.000000	0.000000
cretaceous-avg-26	63	12493145	0.990000	0.052528
cretaceous-avg-26	66	109470383	1.000000	0.000000
cretaceous-avg-26	67	39823747	1.000000	0.000000
cretaceous-avg-26	69	25403924	1.000000	0.000000
cretaceous-avg-26	70	4601731	1.000000	0.000000
cretaceous-avg-26	73	1156988	0.970000	0.052360
cretaceous-avg-26	76	82825842	0.130000	0.140928
cretaceous-avg-26	77	31678710	1.000000	0.000000
cretaceous-avg-26	79	20502938	0.990000	0.052342
cretaceous-avg-26	80	1321010	1.000000	0.000000
cretaceous-avg-26	83	10237696	0.710000	0.160314
cretaceous-avg-26	85	9783091	0.880000	0.114355
cretaceous-avg-26	87	7325420	1.000000	0.000000
cretaceous-avg-26	89	2446351	0.990000	0.055488
cretaceous-avg-26	92	76980365	0.120000	0.129840
cretaceous-avg-26	93	64278571	0.970000	0.052501
cretaceous-avg-26	94	43992686	0.830000	0.140721
cretaceous-avg-26	96	6676518	1.000000	0.000000
cretaceous-avg-26	99	44639975	1.000000	0.000000
cretaceous-avg-26	100	19919222	1.000000	0.000000
cretaceous-avg-26	102	7087712	1.000000	0.000000
cretaceous-avg-26	105	16620201	0.890000	0.052373
cretaceous-avg-26	107	5419100	1.000000	0.000000
cretaceous-avg-26	109	4876907	1.000000	0.000000
cretaceous-avg-26	112	53380949	1.000000	0.000000
cretaceous-avg-26	113	22206105	1.000000	0.000000
cretaceous-avg-26	115	18485860	0.980000	0.052320
cretaceous-avg-26	118	52411316	1.000000	0.000000
cretaceous-avg-26	119	12670181	0.590000	0.148454
cretaceous-avg-26	120	10394862	0.780000	0.102474
cretaceous-avg-26	123	5203856	1.000000	0.000000
cretaceous-avg-26	125	1621939	0.990000	0.054843
cretaceous-avg-26	128	49282838	1.000000	0.000000
cretaceous-avg-26	130	46895000	0.970000	0.052375
cretaceous-avg-26	131	3654335	0.820000	0.110480
cretaceous-avg-26	133	2496862	0.520000	0.170375
cretaceous-avg-26	136	40071418	1.000000	0.000000
cretaceous-avg-26	137	20803360	1.000000	0.000000
cretaceous-avg-26	139	14538517	1.000000	0.000000
cretaceous-avg-26	142	30508406	1.000000	0.000000
cretaceous-avg-26	144	17046600	1.000000	0.000000
cretaceous-avg-26	146	3588047	0.990000	0.052546
cretaceous-avg-27	0	139625995	1.000000	0.000000
cretaceous-avg-27	1	97220758	1.000000	0.000000
cretaceous-avg-27	3	83455192	0.480000	0.121749
cretaceous-avg-27	4	44519481	1.000000	0.000000
cretaceous-avg-27	6	39926099	0.990000	0.052342
cretaceous-avg-27	8	34127714	0.990000	0.052263
cretaceous-avg-27	9	2807415	0.970000	0.149047
cretaceous-avg-27	12	20472334	0.960000	0.052263
cretaceous-avg-27	13	17618900	0.990000	0.052501
cretaceous-avg-27	16	17987767	1.000000	0.000000
cretaceous-avg-27	18	122400	0.960000	0.115454
cretaceous-avg-27	21	51915563	1.000000	0.000000
cretaceous-avg-27	22	39099399	0.860000	0.052401
cretaceous-avg-27	24	31377813	1.000000	0.000000
cretaceous-avg-27	27	33989672	1.000000	0.000000
cretaceous-avg-27	28	12241318	0.040000	0.416534
cretaceous-avg-27	30	7081675	0.990000	0.052419
cretaceous-avg-27	33	33471816	1.000000	0.000000
cretaceous-avg-27	35	30447732	0.950000	0.104720
cretaceous-avg-27	37	19067186	0.950000	0.052460
cretaceous-avg-27	38	15907888	1.000000	0.000000
cretaceous-avg-27	40	9815270	0.990000	0.058535
cretaceous-avg-27	43	14880013	0.980000	0.105056
cretaceous-avg-27	45	13869457	0.900000	0.105992
cretaceous-avg-27	47	3453062	1.000000	0.000000
cretaceous-avg-27	50	136434565	0.990000	0.050036
cretaceous-avg-27	51	132047503	1.000000	0.000000
cretaceous-avg-27	53	112169752	1.000000	0.000000
cretaceous-avg-27	55	108208137	0.940000	0.072475
cretaceous-avg-27	56	21976232	0.570000	0.068856
cretaceous-avg-27	59	98513608	1.000000	0.000000
cretaceous-avg-27	60	8511347	0.970000	0.052633
cretaceous-avg-27	62	4450134	1.000000	0.000000
cretaceous-avg-27	65	66342479	0.990000	0.052180
cretaceous-avg-27	67	47532307	0.680000	0.073999
cretaceous-avg-27	68	11968159	1.000000	0.000000
cretaceous-avg-27	70	1240276	1.000000	0.000000
cretaceous-avg-27	73	43904079	0.650000	0.094370
cretaceous-avg-27	74	10910357	1.000000	0.000000
cretaceous-avg-27	77	24953158	0.640000	0.094370
cretaceous-avg-27	79	1276755	1.000000	0.000000
cretaceous-avg-27	82	130744608	1.000000	0.000000
cretaceous-avg-27	83	81924612	0.990000	0.052501
cretaceous-avg-27	84	28784939	0.740000	0.084637
cretaceous-avg-27	87	55368425	0.580000	0.104736
cretaceous-avg-27	88	52181150	0.150000	0.190512
cretaceous-avg-27	90	18534959	1.000000	0.000000
cretaceous-avg-27	93	40623027	0.990000	0.052005
cretaceous-avg-27	95	31894425	1.000000	0.000000
cretaceous-avg-27	96	24698940	1.000000	0.000000
cretaceous-avg-27	99	19229615	0.990000	0.052171
cretaceous-avg-27	101	9105772	1.000000	0.000000
cretaceous-avg-27	104	119768883	1.000000	0.000000
cretaceous-avg-27	105	16059157	0.980000	0.053466
cretaceous-avg-27	107	12434830	0.920000	0.052419
cretaceous-avg-27	109	3871619	0.990000	0.052459
cretaceous-avg-27	112	109543115	0.740000	0.054995
cretaceous-avg-27	113	62017207	0.980000	0.052019
cretaceous-avg-27	114	14541715	0.930000	0.090886
cretaceous-avg-27	116	8006205	0.440000	0.161103
cretaceous-avg-27	118	7407288	0.830000	0.052501
cretaceous-avg-27	121	54565823	1.000000	0.000000
cretaceous-avg-27	122	10363652	1.000000	0.000000
cretaceous-avg-27	125	46364030	1.000000	0.000000
cretaceous-avg-27	126	44188716	1.000000	0.000000
cretaceous-avg-27	129	44047194	1.000000	0.000000
cretaceous-avg-27	131	37767364	0.970000	0.052263
cretaceous-avg-27	134	105527081	0.840000	0.052801
cretaceous-avg-27	135	97257397	0.800000	0.052501
