# results from simulated data from project "project.tab"
# date: 2024-05-23T21:36:59-03:00
tree	node	age	pixels	farthest
cretaceous-avg-0	127	36736410	1.000000	0.000000
cretaceous-avg-0	129	9959157	0.310000	0.161903
cretaceous-avg-0	131	6413206	0.870000	0.123266
cretaceous-avg-0	133	5675570	0.800000	0.157956
cretaceous-avg-0	136	54356717	0.760000	0.087569
cretaceous-avg-0	137	32053103	0.910000	0.087494
cretaceous-avg-0	139	25488307	1.000000	0.000000
cretaceous-avg-0	141	11399705	0.800000	0.108778
cretaceous-avg-0	144	47852191	0.660000	0.105319
cretaceous-avg-0	145	16732906	0.600000	0.116509
cretaceous-avg-0	148	28563614	0.990000	0.052019
cretaceous-avg-0	149	25262941	0.670000	0.103448
cretaceous-avg-0	152	7118205	0.960000	0.052501
cretaceous-avg-1	0	85026994	0.950000	0.054193
cretaceous-avg-1	2	79493818	1.000000	0.000000
cretaceous-avg-1	3	60293200	0.420000	0.109778
cretaceous-avg-1	4	8436783	0.900000	0.052804
cretaceous-avg-1	6	574489	0.910000	0.150256
cretaceous-avg-1	9	56260724	0.900000	0.056173
cretaceous-avg-1	10	50300507	0.920000	0.067705
cretaceous-avg-1	11	42803894	0.510000	0.169258
cretaceous-avg-1	13	13054139	1.000000	0.000000
cretaceous-avg-1	15	9279170	1.000000	0.000000
cretaceous-avg-1	16	8284041	1.000000	0.000000
cretaceous-avg-1	19	6860262	1.000000	0.000000
cretaceous-avg-1	22	30468392	0.060000	0.261708
cretaceous-avg-1	23	13374815	0.930000	0.154139
cretaceous-avg-1	25	11691694	1.000000	0.000000
cretaceous-avg-1	26	1154582	0.850000	0.260225
cretaceous-avg-1	29	11414978	1.000000	0.000000
cretaceous-avg-1	31	2815901	0.860000	0.131573
cretaceous-avg-1	34	25156886	0.140000	0.204535
cretaceous-avg-1	36	15317541	1.000000	0.000000
cretaceous-avg-1	37	1831158	0.770000	0.195985
cretaceous-avg-1	40	12870515	0.940000	0.055725
cretaceous-avg-1	42	12428294	0.710000	0.121206
cretaceous-avg-1	44	6042414	0.430000	0.214671
cretaceous-avg-1	47	36773239	0.990000	0.052180
cretaceous-avg-1	48	31968024	1.000000	0.000000
cretaceous-avg-1	50	21665701	1.000000	0.000000
cretaceous-avg-1	51	5170837	0.990000	0.136996
cretaceous-avg-1	53	2744359	1.000000	0.000000
cretaceous-avg-1	56	14547356	1.000000	0.000000
cretaceous-avg-1	58	9845582	1.000000	0.000000
cretaceous-avg-1	59	4580427	1.000000	0.000000
cretaceous-avg-1	62	819149	0.970000	0.097170
cretaceous-avg-1	65	29355887	1.000000	0.000000
cretaceous-avg-1	67	24633024	0.890000	0.157396
cretaceous-avg-1	68	20818361	0.900000	0.116663
cretaceous-avg-1	70	1281907	0.960000	0.088169
cretaceous-avg-1	73	21829562	0.850000	0.057222
cretaceous-avg-1	74	3950832	1.000000	0.000000
cretaceous-avg-1	77	21191730	0.720000	0.115020
cretaceous-avg-1	78	19698530	0.710000	0.104720
cretaceous-avg-1	81	1686141	1.000000	0.000000
cretaceous-avg-1	84	57426866	0.310000	0.104720
cretaceous-avg-1	85	41133488	1.000000	0.000000
cretaceous-avg-1	86	27381010	0.990000	0.052401
cretaceous-avg-1	88	17683333	0.310000	0.157080
cretaceous-avg-1	90	7742738	1.000000	0.000000
cretaceous-avg-1	93	35683725	1.000000	0.000000
cretaceous-avg-1	94	14881713	1.000000	0.000000
cretaceous-avg-1	97	27384000	1.000000	0.000000
cretaceous-avg-1	99	7437447	1.000000	0.000000
cretaceous-avg-1	102	56788056	0.700000	0.074396
cretaceous-avg-1	103	39532708	0.030000	0.314262
cretaceous-avg-1	104	31876687	0.050000	0.331683
cretaceous-avg-1	105	9283110	1.000000	0.000000
cretaceous-avg-1	108	20977397	0.990000	0.052459
cretaceous-avg-1	110	4240245	0.970000	0.104626
cretaceous-avg-1	113	15058559	0.750000	0.105056
cretaceous-avg-1	114	9143930	0.920000	0.061069
cretaceous-avg-1	117	7820270	0.730000	0.209438
cretaceous-avg-1	119	4429575	0.470000	0.256158
cretaceous-avg-1	121	4131012	0.460000	0.256158
cretaceous-avg-1	123	1170171	0.890000	0.052546
cretaceous-avg-1	126	48160399	1.000000	0.000000
cretaceous-avg-1	127	22847679	1.000000	0.000000
cretaceous-avg-1	129	11499237	1.000000	0.000000
cretaceous-avg-1	130	7953040	1.000000	0.000000
cretaceous-avg-1	133	10857820	1.000000	0.000000
cretaceous-avg-1	134	6644248	1.000000	0.000000
cretaceous-avg-1	137	6825415	0.950000	0.055650
cretaceous-avg-1	139	4437511	1.000000	0.000000
cretaceous-avg-1	142	33943871	1.000000	0.000000
cretaceous-avg-1	143	13449498	1.000000	0.000000
cretaceous-avg-1	144	12414467	1.000000	0.000000
cretaceous-avg-1	147	7187935	0.980000	0.053858
cretaceous-avg-1	149	4362096	0.700000	0.129637
cretaceous-avg-1	151	1567381	0.960000	0.052801
cretaceous-avg-1	154	22967768	0.700000	0.058280
cretaceous-avg-1	155	16449172	0.030000	0.293004
cretaceous-avg-1	156	7591876	0.960000	0.058244
cretaceous-avg-1	159	4962446	0.990000	0.052324
cretaceous-avg-1	161	4464892	0.990000	0.104979
cretaceous-avg-1	164	14117025	1.000000	0.000000
cretaceous-avg-1	166	13230566	1.000000	0.000000
cretaceous-avg-1	168	9528383	1.000000	0.000000
cretaceous-avg-1	170	6233266	1.000000	0.000000
cretaceous-avg-10	0	98605898	0.550000	0.105073
cretaceous-avg-10	1	68964176	0.970000	0.052019
cretaceous-avg-10	2	65021706	1.000000	0.000000
cretaceous-avg-10	4	48633927	0.390000	0.117070
cretaceous-avg-10	6	6754011	0.900000	0.058819
cretaceous-avg-10	9	35451486	0.990000	0.052171
cretaceous-avg-10	11	28882628	0.990000	0.052417
cretaceous-avg-10	13	7786402	1.000000	0.000000
cretaceous-avg-10	16	85953854	0.000000	0.307414
cretaceous-avg-10	17	77641692	0.050000	0.198978
cretaceous-avg-10	18	27996971	0.580000	0.127440
cretaceous-avg-10	19	25491859	0.430000	0.104298
cretaceous-avg-10	21	7971294	0.930000	0.099004
cretaceous-avg-10	23	6304269	0.990000	0.052401
cretaceous-avg-10	25	5113683	1.000000	0.000000
cretaceous-avg-10	28	18621817	0.050000	0.294777
cretaceous-avg-10	29	9594901	1.000000	0.000000
cretaceous-avg-10	32	5465584	0.760000	0.113692
cretaceous-avg-10	34	3170729	0.600000	0.153108
cretaceous-avg-10	36	684852	1.000000	0.000000
cretaceous-avg-10	39	71080018	0.540000	0.157237
cretaceous-avg-10	40	41228402	1.000000	0.000000
cretaceous-avg-10	42	33767777	0.910000	0.052744
cretaceous-avg-10	44	8307351	1.000000	0.000000
cretaceous-avg-10	47	61790951	0.420000	0.134406
cretaceous-avg-10	48	49060257	0.910000	0.070144
cretaceous-avg-10	49	43408662	1.000000	0.000000
cretaceous-avg-10	51	40794025	1.000000	0.000000
cretaceous-avg-10	54	46353482	0.960000	0.052342
cretaceous-avg-10	56	14652591	0.830000	0.052501
cretaceous-avg-10	58	9026709	1.000000	0.000000
cretaceous-avg-10	61	51294259	0.040000	0.184679
cretaceous-avg-10	62	36670572	1.000000	0.000000
cretaceous-avg-10	65	36491527	1.000000	0.000000
cretaceous-avg-10	66	14701123	1.000000	0.000000
cretaceous-avg-10	68	3958437	0.990000	0.052180
cretaceous-avg-10	71	31831228	0.740000	0.157097
cretaceous-avg-10	72	17594754	0.990000	0.062717
cretaceous-avg-10	75	19828749	0.570000	0.157408
cretaceous-avg-10	77	13040078	1.000000	0.000000
cretaceous-avg-10	80	71747675	0.050000	0.250000
cretaceous-avg-10	81	53198160	0.900000	0.067882
cretaceous-avg-10	82	23935745	0.150000	0.223494
cretaceous-avg-10	83	22119841	0.130000	0.279500
cretaceous-avg-10	86	16903215	0.530000	0.094363
cretaceous-avg-10	88	5016459	1.000000	0.000000
cretaceous-avg-10	91	28649587	1.000000	0.000000
cretaceous-avg-10	92	21183820	1.000000	0.000000
cretaceous-avg-10	95	13778356	1.000000	0.000000
cretaceous-avg-10	97	10985803	0.980000	0.054318
cretaceous-avg-10	99	9260960	0.130000	0.173725
cretaceous-avg-10	101	6029524	0.980000	0.052417
cretaceous-avg-10	103	4074868	0.720000	0.241233
cretaceous-avg-10	106	64703315	1.000000	0.000000
cretaceous-avg-10	107	57249098	1.000000	0.000000
cretaceous-avg-10	108	3109907	0.280000	0.223685
cretaceous-avg-10	111	36664544	1.000000	0.000000
cretaceous-avg-10	112	28831571	0.170000	0.163791
cretaceous-avg-10	114	21135637	0.040000	0.271218
cretaceous-avg-10	116	10330975	0.020000	0.324086
cretaceous-avg-10	118	1337492	1.000000	0.000000
cretaceous-avg-10	121	22250929	1.000000	0.000000
cretaceous-avg-10	123	20400840	0.990000	0.052373
cretaceous-avg-10	125	14706909	0.520000	0.104720
cretaceous-avg-10	127	646894	0.970000	0.104626
cretaceous-avg-10	129	230493	0.970000	0.052494
cretaceous-avg-10	132	51490525	0.540000	0.104733
cretaceous-avg-10	133	50813879	0.910000	0.057174
cretaceous-avg-10	134	45702565	0.290000	0.217251
cretaceous-avg-10	136	27359975	0.150000	0.123559
cretaceous-avg-10	138	11710823	0.990000	0.052319
cretaceous-avg-10	141	28573897	1.000000	0.000000
cretaceous-avg-10	142	27522605	1.000000	0.000000
cretaceous-avg-10	144	7932101	0.330000	0.157244
cretaceous-avg-10	147	28171706	1.000000	0.000000
cretaceous-avg-10	148	8421318	0.390000	0.149088
cretaceous-avg-10	151	3646017	1.000000	0.000000
cretaceous-avg-10	154	50478200	0.330000	0.108218
cretaceous-avg-10	155	2231736	1.000000	0.000000
cretaceous-avg-10	158	42960840	0.700000	0.103114
cretaceous-avg-10	159	7023371	1.000000	0.000000
cretaceous-avg-10	162	27021219	0.870000	0.067599
cretaceous-avg-10	164	23775706	0.950000	0.054732
cretaceous-avg-10	166	19565198	0.570000	0.104576
cretaceous-avg-10	168	12416749	0.770000	0.114376
cretaceous-avg-10	170	9541456	0.580000	0.162415
cretaceous-avg-10	172	5290504	1.000000	0.000000
cretaceous-avg-11	0	117137145	0.990000	0.052342
cretaceous-avg-11	1	26703001	0.260000	0.287929
cretaceous-avg-11	2	5125268	0.410000	0.277987
cretaceous-avg-11	4	2472069	0.950000	0.134406
cretaceous-avg-11	7	3109282	0.480000	0.206589
cretaceous-avg-11	9	1847720	0.940000	0.136260
cretaceous-avg-11	12	84268674	1.000000	0.000000
cretaceous-avg-11	13	84205235	1.000000	0.000000
cretaceous-avg-11	15	45575987	0.500000	0.149658
cretaceous-avg-11	16	10181399	1.000000	0.000000
cretaceous-avg-11	19	22402619	0.240000	0.201275
cretaceous-avg-11	20	1371983	0.910000	0.154121
cretaceous-avg-11	23	17914069	0.300000	0.136141
cretaceous-avg-11	24	2409512	0.800000	0.107159
cretaceous-avg-11	27	6571458	1.000000	0.000000
cretaceous-avg-11	29	3445096	1.000000	0.000000
cretaceous-avg-11	32	81228042	0.940000	0.105056
cretaceous-avg-11	33	15575102	1.000000	0.000000
cretaceous-avg-11	36	79770328	1.000000	0.000000
cretaceous-avg-11	37	60296687	1.000000	0.000000
cretaceous-avg-11	38	25329211	1.000000	0.000000
cretaceous-avg-11	39	8222590	0.660000	0.104636
cretaceous-avg-11	42	23032733	1.000000	0.000000
cretaceous-avg-11	44	13358311	0.740000	0.158603
cretaceous-avg-11	47	56139581	1.000000	0.000000
cretaceous-avg-11	48	44177594	1.000000	0.000000
cretaceous-avg-11	50	10810841	0.840000	0.158013
cretaceous-avg-11	52	3069629	0.980000	0.052511
cretaceous-avg-11	55	53813358	1.000000	0.000000
cretaceous-avg-11	56	25553278	0.990000	0.052419
cretaceous-avg-11	59	36565437	1.000000	0.000000
cretaceous-avg-11	60	26716164	0.930000	0.052375
cretaceous-avg-11	62	15365287	0.930000	0.074766
cretaceous-avg-11	65	19937860	0.270000	0.233104
cretaceous-avg-11	67	12557793	1.000000	0.000000
cretaceous-avg-11	70	73509811	1.000000	0.000000
cretaceous-avg-11	71	72593935	1.000000	0.000000
cretaceous-avg-11	72	11423988	1.000000	0.000000
cretaceous-avg-11	73	10307410	1.000000	0.000000
cretaceous-avg-11	76	566196	0.930000	0.104636
cretaceous-avg-11	79	64432312	0.920000	0.082864
cretaceous-avg-11	80	30869161	1.000000	0.000000
cretaceous-avg-11	82	7844150	0.900000	0.152907
cretaceous-avg-11	85	13211407	0.720000	0.285277
cretaceous-avg-11	86	12342309	0.990000	0.052633
cretaceous-avg-11	89	11672869	0.990000	0.052005
cretaceous-avg-11	92	51140403	0.980000	0.052417
cretaceous-avg-11	93	44551175	1.000000	0.000000
cretaceous-avg-11	95	35920660	0.880000	0.096431
cretaceous-avg-11	96	23009252	0.890000	0.094363
cretaceous-avg-11	99	6396787	0.830000	0.062188
cretaceous-avg-11	102	43626488	1.000000	0.000000
cretaceous-avg-11	104	42117099	1.000000	0.000000
cretaceous-avg-11	105	34279098	1.000000	0.000000
cretaceous-avg-11	106	10217040	0.910000	0.058536
cretaceous-avg-11	109	3482357	1.000000	0.000000
cretaceous-avg-11	112	23358022	0.680000	0.094370
cretaceous-avg-11	113	11227421	0.430000	0.157098
cretaceous-avg-11	115	3928998	0.920000	0.106183
cretaceous-avg-11	118	16073309	0.440000	0.135296
cretaceous-avg-11	119	3678337	0.750000	0.115423
cretaceous-avg-11	122	9235947	1.000000	0.000000
cretaceous-avg-11	124	5003149	0.990000	0.052320
cretaceous-avg-12	0	128353883	1.000000	0.000000
cretaceous-avg-12	1	84012096	1.000000	0.000000
cretaceous-avg-12	2	72284727	1.000000	0.000000
cretaceous-avg-12	3	68528490	1.000000	0.000000
cretaceous-avg-12	4	17269721	0.920000	0.092139
cretaceous-avg-12	7	15613939	1.000000	0.000000
cretaceous-avg-12	10	69102891	1.000000	0.000000
cretaceous-avg-12	11	28962363	0.990000	0.052546
cretaceous-avg-12	14	41500357	0.890000	0.104354
cretaceous-avg-12	15	37343070	1.000000	0.000000
cretaceous-avg-12	17	4882641	0.640000	0.209438
cretaceous-avg-12	20	10987435	1.000000	0.000000
cretaceous-avg-12	21	5595328	1.000000	0.000000
cretaceous-avg-12	24	2104507	0.980000	0.155397
cretaceous-avg-12	27	63590202	1.000000	0.000000
cretaceous-avg-12	28	58386533	0.950000	0.052401
cretaceous-avg-12	30	40600584	1.000000	0.000000
cretaceous-avg-12	32	40502288	1.000000	0.000000
cretaceous-avg-12	34	709124	1.000000	0.000000
cretaceous-avg-12	37	42752429	1.000000	0.000000
cretaceous-avg-12	39	37879862	1.000000	0.000000
cretaceous-avg-12	40	18847172	1.000000	0.000000
cretaceous-avg-12	43	29384993	0.620000	0.128565
cretaceous-avg-12	45	24455108	0.990000	0.052528
cretaceous-avg-12	47	22932085	0.870000	0.084131
cretaceous-avg-12	49	3561786	1.000000	0.000000
cretaceous-avg-12	52	110844893	1.000000	0.000000
cretaceous-avg-12	53	104153389	1.000000	0.000000
cretaceous-avg-12	54	103358848	1.000000	0.000000
cretaceous-avg-12	56	67355734	1.000000	0.000000
cretaceous-avg-12	58	2498731	0.870000	0.161114
cretaceous-avg-12	61	33735515	0.840000	0.101593
cretaceous-avg-12	63	32871397	0.900000	0.052417
cretaceous-avg-12	65	12019914	1.000000	0.000000
cretaceous-avg-12	68	106898044	1.000000	0.000000
cretaceous-avg-12	69	78745420	1.000000	0.000000
cretaceous-avg-12	70	59413847	1.000000	0.000000
cretaceous-avg-12	72	29931840	0.870000	0.123458
cretaceous-avg-12	74	28364202	0.970000	0.052419
cretaceous-avg-12	76	6588471	0.950000	0.055690
cretaceous-avg-12	79	58264715	1.000000	0.000000
cretaceous-avg-12	81	41719644	1.000000	0.000000
cretaceous-avg-12	82	22848409	1.000000	0.000000
cretaceous-avg-12	84	9550337	0.860000	0.116288
cretaceous-avg-12	87	6340185	1.000000	0.000000
cretaceous-avg-12	89	1074059	0.990000	0.058535
cretaceous-avg-12	92	100385427	1.000000	0.000000
cretaceous-avg-12	93	87347355	1.000000	0.000000
cretaceous-avg-12	94	80717433	1.000000	0.000000
cretaceous-avg-12	95	52665465	0.940000	0.070823
cretaceous-avg-12	98	22948603	1.000000	0.000000
cretaceous-avg-12	101	26270692	0.190000	0.252982
cretaceous-avg-12	102	5064312	0.990000	0.052319
cretaceous-avg-12	104	4700541	1.000000	0.000000
cretaceous-avg-12	107	9725678	1.000000	0.000000
cretaceous-avg-12	108	7725543	1.000000	0.000000
cretaceous-avg-12	111	4026767	0.990000	0.052324
cretaceous-avg-12	114	91728445	0.960000	0.052501
cretaceous-avg-12	115	71871242	0.300000	0.131308
cretaceous-avg-12	116	51006818	0.760000	0.072177
cretaceous-avg-12	118	33906975	0.790000	0.083254
cretaceous-avg-12	120	21372917	1.000000	0.000000
cretaceous-avg-12	122	962317	0.990000	0.052448
cretaceous-avg-12	125	40949587	0.690000	0.057659
cretaceous-avg-12	126	12330726	1.000000	0.000000
cretaceous-avg-12	128	4521379	0.880000	0.106699
cretaceous-avg-12	131	29410351	0.740000	0.104491
cretaceous-avg-12	132	23147618	1.000000	0.000000
cretaceous-avg-12	135	25137137	1.000000	0.000000
cretaceous-avg-12	137	8459590	1.000000	0.000000
cretaceous-avg-12	140	71421865	0.920000	0.052886
cretaceous-avg-12	141	44759511	0.960000	0.052501
cretaceous-avg-12	142	29852572	1.000000	0.000000
cretaceous-avg-12	145	25621618	1.000000	0.000000
cretaceous-avg-12	147	3124012	1.000000	0.000000
cretaceous-avg-12	150	59510294	0.060000	0.180530
cretaceous-avg-12	152	42407017	1.000000	0.000000
cretaceous-avg-12	153	39907993	1.000000	0.000000
cretaceous-avg-12	155	13332960	1.000000	0.000000
cretaceous-avg-12	157	4642851	0.860000	0.168491
cretaceous-avg-12	160	42301660	1.000000	0.000000
cretaceous-avg-12	161	37808347	0.920000	0.128277
cretaceous-avg-12	162	18955706	0.860000	0.094363
cretaceous-avg-12	165	35691524	0.120000	0.155749
cretaceous-avg-12	167	12263965	1.000000	0.000000
cretaceous-avg-12	170	35044770	1.000000	0.000000
cretaceous-avg-12	171	7597118	1.000000	0.000000
cretaceous-avg-12	173	2209780	0.930000	0.183826
cretaceous-avg-12	176	19594239	0.990000	0.069876
cretaceous-avg-12	178	18046219	0.990000	0.052288
cretaceous-avg-12	180	15927031	0.990000	0.052360
cretaceous-avg-12	182	8866089	1.000000	0.000000
cretaceous-avg-13	0	124506932	1.000000	0.000000
cretaceous-avg-13	1	96630612	0.980000	0.052529
cretaceous-avg-13	3	31401234	1.000000	0.000000
cretaceous-avg-13	5	3742725	0.980000	0.052417
cretaceous-avg-13	8	108359486	1.000000	0.000000
cretaceous-avg-13	9	80410186	0.000000	0.410591
cretaceous-avg-13	10	43959890	0.010000	0.501639
cretaceous-avg-13	12	7897856	0.830000	0.141391
cretaceous-avg-13	14	4880966	0.980000	0.054473
cretaceous-avg-13	17	64721605	0.010000	0.390622
cretaceous-avg-13	18	50157947	0.770000	0.138527
cretaceous-avg-13	20	28765288	0.840000	0.087347
cretaceous-avg-13	22	19733489	0.850000	0.188756
cretaceous-avg-13	23	16059609	0.890000	0.058573
cretaceous-avg-13	26	12574806	0.920000	0.105056
cretaceous-avg-13	27	7056683	0.930000	0.058536
cretaceous-avg-13	30	12301300	0.950000	0.052411
cretaceous-avg-13	32	9081368	0.960000	0.083774
cretaceous-avg-13	35	54083855	0.620000	0.205837
cretaceous-avg-13	36	13920921	0.760000	0.209543
cretaceous-avg-13	38	200008	0.950000	0.096006
cretaceous-avg-13	41	53372982	0.630000	0.157121
cretaceous-avg-13	42	51864155	0.410000	0.157261
cretaceous-avg-13	44	34483420	1.000000	0.000000
cretaceous-avg-13	47	40220388	0.000000	0.615773
cretaceous-avg-13	48	26497063	1.000000	0.000000
cretaceous-avg-13	51	4406259	1.000000	0.000000
cretaceous-avg-13	54	96136578	0.570000	0.125045
cretaceous-avg-13	55	65093047	0.440000	0.210511
cretaceous-avg-13	56	44958173	0.830000	0.075269
cretaceous-avg-13	58	32223288	1.000000	0.000000
cretaceous-avg-13	61	40529346	0.400000	0.168341
cretaceous-avg-13	63	35427992	0.890000	0.054246
cretaceous-avg-13	66	56282648	1.000000	0.000000
cretaceous-avg-13	67	52561303	1.000000	0.000000
cretaceous-avg-13	69	39663152	0.560000	0.111666
cretaceous-avg-13	71	2546111	0.850000	0.146563
cretaceous-avg-13	73	799009	0.930000	0.083052
cretaceous-avg-13	76	36901001	0.960000	0.137546
cretaceous-avg-13	77	31510072	0.960000	0.072989
cretaceous-avg-13	79	26198260	1.000000	0.000000
cretaceous-avg-13	82	29473964	0.870000	0.154682
cretaceous-avg-13	83	5300294	0.990000	0.053831
cretaceous-avg-13	86	16403119	0.890000	0.089909
cretaceous-avg-13	87	5326458	0.990000	0.085222
cretaceous-avg-13	89	2544780	0.910000	0.204898
cretaceous-avg-13	92	15192221	0.970000	0.104327
cretaceous-avg-13	93	8620790	0.960000	0.052511
cretaceous-avg-13	95	222930	0.930000	0.140940
cretaceous-avg-13	98	14335092	1.000000	0.000000
cretaceous-avg-13	99	12310122	0.980000	0.062519
cretaceous-avg-13	102	11877690	0.880000	0.176544
cretaceous-avg-14	0	142817792	1.000000	0.000000
cretaceous-avg-14	1	103014554	0.040000	0.218227
cretaceous-avg-14	2	88331690	0.030000	0.361873
cretaceous-avg-14	4	43838349	0.490000	0.131994
cretaceous-avg-14	6	33619667	1.000000	0.000000
cretaceous-avg-14	7	3566678	0.920000	0.104720
cretaceous-avg-14	10	27033080	0.930000	0.052459
cretaceous-avg-14	11	6528926	1.000000	0.000000
cretaceous-avg-14	12	4447028	0.930000	0.084193
cretaceous-avg-14	15	30156	0.980000	0.210437
cretaceous-avg-14	18	18324521	0.470000	0.156647
cretaceous-avg-14	19	15055050	0.710000	0.109564
cretaceous-avg-14	22	1239069	0.980000	0.052320
cretaceous-avg-14	24	1204673	0.980000	0.052320
cretaceous-avg-14	27	73136280	0.970000	0.104636
cretaceous-avg-14	28	54083191	0.810000	0.113935
cretaceous-avg-14	29	35295410	0.690000	0.100850
cretaceous-avg-14	31	15975345	0.980000	0.052401
cretaceous-avg-14	33	13924361	1.000000	0.000000
cretaceous-avg-14	36	39206881	0.780000	0.100093
cretaceous-avg-14	37	14545246	0.920000	0.052529
cretaceous-avg-14	40	21771401	0.990000	0.052180
cretaceous-avg-14	42	12314368	1.000000	0.000000
cretaceous-avg-14	45	72542310	1.000000	0.000000
cretaceous-avg-14	46	55630173	0.270000	0.156948
cretaceous-avg-14	47	47902959	0.480000	0.114762
cretaceous-avg-14	49	19266588	1.000000	0.000000
cretaceous-avg-14	52	23524860	0.880000	0.091790
cretaceous-avg-14	54	20712565	1.000000	0.000000
cretaceous-avg-14	56	1487499	0.960000	0.056422
cretaceous-avg-14	59	66055071	1.000000	0.000000
cretaceous-avg-14	60	5693071	1.000000	0.000000
cretaceous-avg-14	63	45950221	1.000000	0.000000
cretaceous-avg-14	64	10673181	1.000000	0.000000
cretaceous-avg-14	67	43043393	1.000000	0.000000
cretaceous-avg-14	69	23190928	0.860000	0.058535
cretaceous-avg-14	71	3539627	0.990000	0.052511
cretaceous-avg-14	74	118445876	0.280000	0.105405
cretaceous-avg-14	75	92139162	1.000000	0.000000
cretaceous-avg-14	76	44401396	1.000000	0.000000
cretaceous-avg-14	77	32841987	1.000000	0.000000
cretaceous-avg-14	80	2606543	1.000000	0.000000
cretaceous-avg-14	83	77900261	1.000000	0.000000
cretaceous-avg-14	84	17255929	1.000000	0.000000
cretaceous-avg-14	86	6216641	1.000000	0.000000
cretaceous-avg-14	89	55455489	1.000000	0.000000
cretaceous-avg-14	91	49804954	1.000000	0.000000
cretaceous-avg-14	92	18374895	1.000000	0.000000
cretaceous-avg-14	94	6138238	0.830000	0.112136
cretaceous-avg-14	96	4516588	0.950000	0.157217
cretaceous-avg-14	99	49089711	1.000000	0.000000
cretaceous-avg-14	101	47968444	1.000000	0.000000
cretaceous-avg-14	102	47463745	1.000000	0.000000
cretaceous-avg-14	104	30079037	1.000000	0.000000
cretaceous-avg-14	107	38698874	0.920000	0.052608
cretaceous-avg-14	109	29971970	1.000000	0.000000
cretaceous-avg-14	111	22311451	1.000000	0.000000
cretaceous-avg-14	114	111552703	0.420000	0.155094
cretaceous-avg-14	115	36245491	0.620000	0.209413
cretaceous-avg-14	117	10098682	1.000000	0.000000
cretaceous-avg-14	120	103706066	0.990000	0.052546
cretaceous-avg-14	121	95254285	0.390000	0.110406
cretaceous-avg-14	123	43461040	1.000000	0.000000
cretaceous-avg-14	125	35388023	0.610000	0.109026
cretaceous-avg-14	127	15998718	1.000000	0.000000
cretaceous-avg-14	129	9284862	1.000000	0.000000
cretaceous-avg-14	132	86109341	1.000000	0.000000
cretaceous-avg-14	133	58378737	1.000000	0.000000
cretaceous-avg-14	134	7386319	0.990000	0.052529
cretaceous-avg-14	137	9248712	1.000000	0.000000
cretaceous-avg-14	139	4377346	0.930000	0.104743
cretaceous-avg-14	142	79431160	0.960000	0.052417
cretaceous-avg-14	143	45598729	1.000000	0.000000
cretaceous-avg-14	145	42167396	1.000000	0.000000
